Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,casa_forma_punti,casa_forma_media_punti,casa_forma_gol_fatti,casa_forma_gol_subiti,casa_forma_media_gol_fatti,casa_forma_media_gol_subiti,casa_home_punti,casa_home_media_punti,casa_home_gol_fatti,casa_home_gol_subiti,casa_home_media_gol_fatti,casa_home_media_gol_subiti,trasferta_forma_punti,trasferta_forma_media_punti,trasferta_forma_gol_fatti,trasferta_forma_gol_subiti,trasferta_forma_media_gol_fatti,trasferta_forma_media_gol_subiti,trasferta_away_punti,trasferta_away_media_punti,trasferta_away_gol_fatti,trasferta_away_gol_subiti,trasferta_away_media_gol_fatti,trasferta_away_media_gol_subiti,h2h_vittorie_casa,h2h_vittorie_trasferta,h2h_pareggi,h2h_partite,differenza_forma_punti,differenza_attacco,differenza_difesa,casa_home_vs_trasferta_away_punti,AvgH,AvgD,AvgA,prob_impl_H,prob_impl_D,prob_impl_A,prob_impl_H_norm,prob_impl_D_norm,prob_impl_A_norm,bookmaker_margin,odds_ratio_HA,odds_ratio_HD
2022-11-05,Empoli,Sassuolo,1,0,H,4,0.8,3,10,0.6,2.0,10,1.0,9,14,0.9,1.4,6,1.2,9,9,1.8,1.8,8,0.8,9,21,0.9,2.1,1,1,0,2,-0.3999999999999999,-1.2000000000000002,-0.1999999999999999,0.1999999999999999,2.79,3.48,2.51,0.35842293906810035,0.28735632183908044,0.39840637450199207,0.34325595652122654,0.27519658583167295,0.3815474576471004,4.418563540917297,0.8996415770609318,1.2473118279569892
2022-11-05,Salernitana,Cremonese,2,2,D,9,1.8,6,9,1.2,1.8,17,1.7,15,13,1.5,1.3,3,0.6,4,8,0.8,1.6,3,0.5,7,11,1.1666666666666667,1.8333333333333333,0,0,0,0,1.2000000000000002,-0.4000000000000001,-1.0,1.2,2.17,3.42,3.43,0.4608294930875576,0.29239766081871343,0.29154518950437314,0.4410812518095439,0.2798673439844182,0.2790514042060379,4.477234341064418,1.5806451612903227,1.576036866359447
2022-11-05,Atalanta,Napoli,1,2,A,10,2.0,7,5,1.4,1.0,13,1.3,14,14,1.4,1.4,15,3.0,15,4,3.0,0.8,25,2.5,23,9,2.3,0.9,2,2,0,4,-1.0,0.5999999999999999,2.0,-1.2,3.39,3.69,2.1,0.2949852507374631,0.2710027100271003,0.47619047619047616,0.28304677997304317,0.26003484664190146,0.45691837338505537,4.217843695503953,0.6194690265486725,1.0884955752212389
2022-11-05,Milan,Spezia,2,1,H,12,2.4,12,5,2.4,1.0,25,2.5,21,7,2.1,0.7,1,0.2,3,11,0.6,2.2,4,0.4,5,21,0.5,2.1,2,2,0,4,2.2,0.1999999999999997,-0.4,2.1,1.22,6.54,13.51,0.819672131147541,0.1529051987767584,0.07401924500370097,0.7831786867866728,0.1460975531926209,0.07072376002070621,4.65965749280004,11.073770491803279,5.360655737704918
2022-11-06,Juventus,Inter,2,0,H,12,2.4,9,2,1.8,0.4,19,1.9,20,8,2.0,0.8,12,2.4,12,6,2.4,1.2,18,1.8,21,19,2.1,1.9,1,2,1,4,0.0,0.6000000000000001,2.0,0.0999999999999998,3.05,3.35,2.39,0.3278688524590164,0.29850746268656714,0.41841004184100417,0.3138142551982285,0.285711486075999,0.40047425872577264,4.478635698658762,0.7836065573770493,1.098360655737705
2022-11-06,Roma,Lazio,0,1,A,12,2.4,8,4,1.6,0.8,20,2.0,13,5,1.3,0.5,10,2.0,11,3,2.2,0.6,21,2.1,24,10,2.4,1.0,2,2,0,4,0.3999999999999999,1.0,1.4,-0.1,2.03,3.52,3.74,0.4926108374384237,0.2840909090909091,0.267379679144385,0.47181266261925414,0.27209650713553574,0.25609083024521007,4.408142567371787,1.8423645320197046,1.7339901477832513
2022-11-06,Monza,Verona,2,0,H,6,1.2,7,7,1.4,1.4,6,1.0,6,8,1.0,1.3333333333333333,0,0.0,5,11,1.0,2.2,9,0.9,11,17,1.1,1.7,0,0,0,0,1.2,-0.8000000000000003,-0.3999999999999999,0.0999999999999999,2.2,3.45,3.32,0.45454545454545453,0.2898550724637681,0.30120481927710846,0.43471990283892514,0.2772126916654016,0.28806740549567333,4.560534628633106,1.5090909090909088,1.5681818181818181
2022-11-06,Bologna,Torino,2,1,H,7,1.4,7,8,1.4,1.6,16,1.6,14,11,1.4,1.1,7,1.4,6,7,1.2,1.4,17,1.7,17,16,1.7,1.6,0,1,3,4,0.0,0.0,-0.4000000000000001,-0.0999999999999998,3.05,3.13,2.51,0.3278688524590164,0.3194888178913738,0.39840637450199207,0.3135208693327161,0.3055075563785252,0.3809715742887586,4.576404485238239,0.8229508196721311,1.0262295081967214
2022-11-06,Sampdoria,Fiorentina,0,2,A,4,0.8,2,8,0.4,1.6,8,0.8,8,13,0.8,1.3,4,0.8,6,11,1.2,2.2,8,0.8,9,15,0.9,1.5,3,1,0,4,0.0,-1.8000000000000005,-0.4000000000000001,0.0,4.06,3.49,1.95,0.24630541871921185,0.28653295128939826,0.5128205128205129,0.23555044839557107,0.27402143853467575,0.4904281130697531,4.5658882829123115,0.4802955665024631,0.8596059113300494
2022-11-08,Napoli,Empoli,2,0,H,15,3.0,14,4,2.8,0.8,23,2.3,28,9,2.8,0.9,7,1.4,3,7,0.6,1.4,9,0.9,9,18,0.9,1.8,0,2,0,2,1.6,1.4,-0.2,1.4,1.24,6.61,11.31,0.8064516129032259,0.151285930408472,0.08841732979664013,0.7708721085503284,0.14461140916829154,0.08451648228137994,4.61548731083381,9.120967741935484,5.330645161290323
2022-11-08,Spezia,Udinese,1,1,D,1,0.2,4,9,0.8,1.8,9,0.9,15,22,1.5,2.2,4,0.8,4,5,0.8,1.0,19,1.9,20,10,2.0,1.0,2,2,0,4,-0.6000000000000001,-0.1999999999999999,-1.0,-1.0,4.01,3.56,1.94,0.24937655860349128,0.2808988764044944,0.5154639175257733,0.23846913477939605,0.268612705186904,0.4929181600337001,4.573935253375883,0.4837905236907731,0.887780548628429
2022-11-08,Cremonese,Milan,0,0,D,3,0.6,5,9,1.0,1.8,2,0.3333333333333333,2,11,0.3333333333333333,1.8333333333333333,12,2.4,11,5,2.2,1.0,21,2.1,17,8,1.7,0.8,0,0,0,0,-1.7999999999999998,0.0,0.4000000000000001,-1.7666666666666668,6.15,4.28,1.54,0.16260162601626016,0.2336448598130841,0.6493506493506493,0.15551077996045695,0.22345591045719865,0.6210333095823443,4.559713517999375,0.25040650406504067,0.6959349593495935
2022-11-09,Lecce,Atalanta,2,1,H,2,0.4,3,7,0.6,1.4,4,0.6666666666666666,5,7,0.8333333333333334,1.1666666666666667,7,1.4,7,7,1.4,1.4,22,2.2,17,8,1.7,0.8,0,0,0,0,-1.0,-0.7999999999999999,0.0,-1.5333333333333337,4.7,3.6,1.8,0.2127659574468085,0.2777777777777778,0.5555555555555556,0.2033898305084746,0.2655367231638418,0.5310734463276836,4.6099290780141855,0.3829787234042553,0.7659574468085106
2022-11-09,Sassuolo,Roma,1,1,D,3,0.6,4,10,0.8,2.0,14,1.4,14,13,1.4,1.3,9,1.8,6,4,1.2,0.8,19,1.9,14,13,1.4,1.3,0,1,3,4,-1.2000000000000002,0.0,-0.8,-0.5,3.48,3.58,2.1,0.28735632183908044,0.27932960893854747,0.47619047619047616,0.27554206799489817,0.2678453621849848,0.45661256982011694,4.287640696810424,0.603448275862069,1.028735632183908
2022-11-09,Fiorentina,Salernitana,2,1,H,7,1.4,8,10,1.6,2.0,17,1.7,14,15,1.4,1.5,10,2.0,8,6,1.6,1.2,14,1.4,11,14,1.1,1.4,1,1,0,2,-0.6000000000000001,0.4000000000000001,-0.3999999999999999,0.3,1.54,4.32,6.07,0.6493506493506493,0.23148148148148145,0.16474464579901152,0.62104540179523,0.22139118489922552,0.15756341330554435,4.557677663114235,3.9415584415584415,2.8051948051948052
2022-11-09,Inter,Bologna,6,1,H,12,2.4,11,6,2.2,1.2,27,2.7,25,6,2.5,0.6,10,2.0,9,6,1.8,1.2,9,0.9,12,18,1.2,1.8,3,1,0,4,0.3999999999999999,1.0000000000000002,0.6000000000000001,1.8000000000000005,1.31,5.59,9.7,0.7633587786259541,0.17889087656529518,0.10309278350515465,0.7302475728220715,0.1711313632194837,0.09862106395844472,4.534243869640409,7.4045801526717545,4.267175572519084
2022-11-09,Torino,Sampdoria,2,0,H,7,1.4,6,6,1.2,1.2,12,1.2,6,9,0.6,0.9,4,0.8,2,7,0.4,1.4,5,0.5,5,20,0.5,2.0,2,1,1,4,0.5999999999999999,-0.1999999999999999,-0.7999999999999999,0.7,1.63,3.81,5.88,0.6134969325153374,0.26246719160104987,0.17006802721088435,0.5864991164343216,0.25091694482623206,0.1625839387394463,4.6032151327271675,3.607361963190184,2.337423312883436
2022-11-10,Verona,Juventus,0,1,A,0,0.0,4,11,0.8,2.2,7,0.7,10,19,1.0,1.9,12,2.4,8,2,1.6,0.4,14,1.4,8,10,0.8,1.0,1,1,2,4,-2.4,0.4,-0.6000000000000001,-0.7,5.26,3.82,1.69,0.19011406844106465,0.2617801047120419,0.591715976331361,0.18216962391078603,0.25084089575150115,0.5669894803377127,4.361014948446762,0.32129277566539927,0.7262357414448669
2022-11-10,Lazio,Monza,1,0,H,10,2.0,8,3,1.6,0.6,17,1.7,19,12,1.9,1.2,6,1.2,6,7,1.2,1.4,4,0.6666666666666666,5,13,0.8333333333333334,2.1666666666666665,0,0,0,0,0.8,0.2000000000000001,0.6,1.0333333333333332,1.62,4.13,5.37,0.6172839506172839,0.24213075060532688,0.186219739292365,0.5903439354132894,0.23156348071901428,0.17809258386769627,4.563444051497578,3.314814814814815,2.5493827160493825
2022-11-11,Empoli,Cremonese,2,0,H,6,1.2,2,8,0.4,1.6,12,1.2,10,14,1.0,1.4,4,0.8,4,5,0.8,1.0,4,0.5714285714285714,9,13,1.2857142857142858,1.8571428571428568,0,0,0,0,0.3999999999999999,-0.6,-0.8,0.6285714285714286,2.52,3.33,2.88,0.3968253968253968,0.3003003003003003,0.3472222222222222,0.37997432605905007,0.28754813863928114,0.33247753530166885,4.434791934791926,1.1428571428571428,1.3214285714285714
2022-11-12,Bologna,Sassuolo,3,0,H,9,1.8,9,11,1.8,2.2,16,1.6,14,12,1.4,1.2,4,0.8,4,9,0.8,1.8,8,0.8,8,20,0.8,2.0,1,2,1,4,1.0,0.0,-1.4,0.8,2.34,3.5,3.01,0.4273504273504274,0.2857142857142857,0.33222591362126247,0.4088340758448332,0.2733347821362599,0.3178311420189069,4.529062668597561,1.2863247863247864,1.4957264957264957
2022-11-12,Napoli,Udinese,3,2,H,15,3.0,12,3,2.4,0.6,26,2.6,28,6,2.8,0.6,4,0.8,3,4,0.6,0.8,19,1.9,19,9,1.9,0.9,4,0,0,4,2.2,1.6,0.0,0.7000000000000002,1.48,4.7,6.23,0.6756756756756757,0.2127659574468085,0.16051364365971107,0.6441415479107911,0.20283606189531297,0.15302239019389582,4.8955276782195245,4.20945945945946,3.175675675675676
2022-11-12,Sampdoria,Lecce,0,2,A,3,0.6,1,8,0.2,1.6,8,0.8,8,14,0.8,1.4,5,1.0,4,6,0.8,1.2,5,0.7142857142857143,5,9,0.7142857142857143,1.2857142857142858,0,0,0,0,-0.4,-1.0,-0.8,0.0857142857142857,2.66,3.05,2.93,0.37593984962406013,0.3278688524590164,0.341296928327645,0.3597146916874972,0.3137183868487681,0.32656692146373467,4.5105630410721576,1.1015037593984962,1.1466165413533833
2022-11-13,Atalanta,Inter,2,3,A,6,1.2,6,7,1.2,1.4,13,1.3,14,14,1.4,1.4,12,2.4,15,6,3.0,1.2,15,1.5,18,20,1.8,2.0,0,1,3,4,-1.2,0.0,1.6,-0.1999999999999999,3.07,3.59,2.27,0.32573289902280134,0.2785515320334262,0.44052863436123346,0.31176189292067563,0.2666041814112741,0.42163392566805025,4.4813065417460995,0.739413680781759,1.1693811074918568
2022-11-13,Monza,Salernitana,3,0,H,3,0.6,4,8,0.8,1.6,9,1.2857142857142858,8,8,1.1428571428571428,1.1428571428571428,7,1.4,7,7,1.4,1.4,11,1.1,10,15,1.0,1.5,0,0,0,0,-0.7999999999999999,-0.5999999999999999,-0.2000000000000001,0.1857142857142857,2.1,3.39,3.63,0.47619047619047616,0.2949852507374631,0.27548209366391185,0.4549628988786477,0.2818354240841181,0.26320167703723424,4.6657820591851085,1.7285714285714284,1.6142857142857143
2022-11-13,Roma,Torino,1,1,D,7,1.4,5,4,1.0,0.8,17,1.7,12,6,1.2,0.6,9,1.8,7,5,1.4,1.0,16,1.6,17,17,1.7,1.7,3,1,0,4,-0.4000000000000001,0.0,0.5999999999999999,0.0999999999999998,1.92,3.44,4.28,0.5208333333333334,0.29069767441860467,0.2336448598130841,0.49832123903390024,0.2781327845770606,0.22354597638903934,4.517586756502201,2.229166666666667,1.7916666666666667
2022-11-13,Verona,Spezia,1,2,A,0,0.0,3,10,0.6,2.0,4,0.4,9,20,0.9,2.0,2,0.4,5,8,1.0,1.6,4,0.4,5,19,0.5,1.9,3,0,1,4,-0.4,-1.0,-1.0,0.0,2.11,3.47,3.52,0.47393364928909953,0.2881844380403458,0.2840909090909091,0.4530009308949572,0.2754558974606224,0.2715431716444204,4.620899642035448,1.6682464454976305,1.6445497630331756
2022-11-13,Milan,Fiorentina,2,1,H,10,2.0,9,5,1.8,1.0,27,2.7,23,8,2.3,0.8,10,2.0,10,7,2.0,1.4,8,0.8,8,13,0.8,1.3,3,1,0,4,0.0,0.4000000000000001,1.0,1.9,1.72,3.87,4.84,0.5813953488372093,0.25839793281653745,0.2066115702479339,0.5556122448979592,0.24693877551020407,0.19744897959183674,4.640485190168064,2.813953488372093,2.25
2022-11-13,Juventus,Lazio,3,0,H,15,3.0,9,0,1.8,0.0,22,2.2,22,7,2.2,0.7,10,2.0,5,3,1.0,0.6,21,2.1,22,10,2.2,1.0,2,0,2,4,1.0,1.2000000000000002,1.0,0.1,2.0,3.44,3.95,0.5,0.29069767441860467,0.2531645569620253,0.47899041173152845,0.2784827975183305,0.24252679075014094,4.386223138063006,1.975,1.72
2023-01-04,Fiorentina,Monza,1,1,D,9,1.8,10,8,2.0,1.6,17,1.7,15,16,1.5,1.6,6,1.2,7,7,1.4,1.4,4,0.5714285714285714,5,14,0.7142857142857143,2.0,0,0,0,0,0.6000000000000001,0.6000000000000001,-0.2000000000000001,1.1285714285714286,1.72,3.88,4.85,0.5813953488372093,0.2577319587628866,0.2061855670103093,0.5561926605504587,0.24655963302752296,0.19724770642201836,4.531287461040523,2.819767441860465,2.255813953488372
2023-01-04,Udinese,Empoli,1,1,D,3,0.6,5,7,1.0,1.4,12,1.2,15,12,1.5,1.2,6,1.2,3,8,0.6,1.6,9,0.9,9,19,0.9,1.9,1,1,0,2,-0.6,-0.6000000000000001,-0.7999999999999999,0.2999999999999999,1.62,3.96,5.69,0.6172839506172839,0.25252525252525254,0.17574692442882248,0.5903881526199123,0.24152242607178231,0.1680894213083054,4.555612757135896,3.5123456790123457,2.444444444444444
2023-01-04,Inter,Napoli,1,0,H,12,2.4,16,8,3.2,1.6,27,2.7,29,7,2.9,0.7,15,3.0,12,3,2.4,0.6,25,2.5,22,9,2.2,0.9,2,0,2,4,-0.6000000000000001,2.6,0.7999999999999998,0.2000000000000001,2.3,3.44,3.12,0.4347826086956522,0.29069767441860467,0.3205128205128205,0.4156648903209816,0.2779154789936795,0.30641963068533895,4.599310362707731,1.356521739130435,1.4956521739130435
2023-01-04,Roma,Bologna,1,0,H,5,1.0,5,5,1.0,1.0,15,1.5,10,7,1.0,0.7,12,2.4,10,8,2.0,1.6,8,0.8,12,23,1.2,2.3,2,1,1,4,-1.4,-0.6000000000000001,1.0,0.7,1.63,3.87,5.72,0.6134969325153374,0.25839793281653745,0.17482517482517484,0.5861136779451441,0.24686441732573253,0.16702190472912326,4.672004015704978,3.5092024539877302,2.374233128834356
2023-01-04,Cremonese,Juventus,0,1,A,3,0.6,2,5,0.4,1.0,3,0.4285714285714285,2,11,0.2857142857142857,1.5714285714285714,15,3.0,11,0,2.2,0.0,14,1.4,7,9,0.7,0.9,0,0,0,0,-2.4,0.4,1.2000000000000002,-0.9714285714285712,5.14,3.81,1.7,0.19455252918287938,0.26246719160104987,0.5882352941176471,0.18612924732171593,0.25110349901144874,0.5627672536668352,4.525501490157646,0.33073929961089493,0.7412451361867705
2023-01-04,Torino,Verona,1,1,D,10,2.0,8,5,1.6,1.0,14,1.4,8,9,0.8,0.9,0,0.0,3,10,0.6,2.0,9,0.9,11,17,1.1,1.7,2,0,2,4,2.0,-0.3999999999999999,-0.4,0.4999999999999999,1.85,3.6,4.42,0.5405405405405405,0.2777777777777778,0.22624434389140272,0.5174802432599434,0.26592734723080425,0.21659240950925232,4.456266220972105,2.389189189189189,1.9459459459459458
2023-01-04,Spezia,Atalanta,2,2,D,4,0.8,5,7,1.0,1.4,10,1.0,15,20,1.5,2.0,3,0.6,6,9,1.2,1.8,22,2.2,17,8,1.7,0.8,0,3,1,4,0.2,-0.8,-0.1999999999999999,-1.2000000000000002,4.74,4.0,1.71,0.21097046413502107,0.25,0.5847953216374269,0.2017377762834239,0.23905926489585733,0.5592029588207189,4.576578577244783,0.36075949367088606,0.8438818565400843
2023-01-04,Sassuolo,Sampdoria,1,2,A,4,0.8,3,10,0.6,2.0,12,1.2,13,13,1.3,1.3,3,0.6,1,9,0.2,1.8,5,0.5,5,20,0.5,2.0,2,1,1,4,0.2,-1.2000000000000002,-1.8,0.7,1.76,3.75,4.73,0.5681818181818182,0.26666666666666666,0.2114164904862579,0.5430572862290776,0.2548748863368471,0.20206782743407534,4.626497533474283,2.6875000000000004,2.1306818181818183
2023-01-04,Salernitana,Milan,1,2,A,7,1.4,7,8,1.4,1.6,15,1.5,15,14,1.5,1.4,10,2.0,9,5,1.8,1.0,21,2.1,17,8,1.7,0.8,0,1,1,2,-0.6000000000000001,0.3999999999999999,0.1999999999999999,-0.6000000000000001,6.87,4.47,1.48,0.14556040756914118,0.2237136465324385,0.6756756756756757,0.1392989570897054,0.21409034344659428,0.6466106994637002,4.494972977725542,0.21542940320232895,0.6506550218340611
2023-01-04,Lecce,Lazio,2,1,H,7,1.4,5,5,1.0,1.0,7,1.0,7,8,1.0,1.1428571428571428,9,1.8,5,6,1.0,1.2,21,2.1,22,10,2.2,1.0,0,0,0,0,-0.4000000000000001,-0.1999999999999999,0.0,-1.1,3.72,3.26,2.13,0.26881720430107525,0.3067484662576687,0.4694835680751174,0.2572292236225023,0.2935253717410149,0.4492454046364829,4.504923863386123,0.5725806451612903,0.8763440860215053
2023-01-07,Fiorentina,Sassuolo,2,1,H,10,2.0,8,5,1.6,1.0,18,1.8,16,13,1.6,1.3,1,0.2,2,11,0.4,2.2,8,0.8,8,22,0.8,2.2,0,2,2,4,1.8,-0.6000000000000001,-0.6,1.0,1.72,3.95,4.75,0.5813953488372093,0.2531645569620253,0.21052631578947367,0.5563132848057166,0.24224274680147656,0.20144396839280684,4.508622158870823,2.761627906976744,2.296511627906977
2023-01-07,Juventus,Udinese,1,0,H,15,3.0,8,0,1.6,0.0,24,2.4,24,6,2.4,0.6,4,0.8,5,6,1.0,1.2,16,1.6,17,12,1.7,1.2,3,0,1,4,2.2,0.4000000000000001,1.0,0.7999999999999998,1.78,3.75,4.66,0.5617977528089888,0.26666666666666666,0.2145922746781116,0.5386071111549463,0.25565884209488116,0.20573404675017262,4.3056694153766895,2.6179775280898876,2.106741573033708
2023-01-07,Monza,Inter,2,2,D,7,1.4,7,4,1.4,0.8,12,1.5,11,8,1.375,1.0,12,2.4,13,5,2.6,1.0,18,1.8,20,20,2.0,2.0,0,0,0,0,-1.0,0.3999999999999999,1.8,-0.3,5.62,4.39,1.56,0.17793594306049823,0.22779043280182235,0.641025641025641,0.16998863168136938,0.21761642597933847,0.6123949423392921,4.67520168879616,0.2775800711743772,0.7811387900355872
2023-01-08,Salernitana,Torino,1,1,D,4,0.8,7,10,1.4,2.0,12,1.2,14,15,1.4,1.5,8,1.6,7,5,1.4,1.0,16,1.6,14,14,1.4,1.4,0,2,0,2,-0.8,0.3999999999999999,-0.6000000000000001,-0.4000000000000001,3.67,3.26,2.15,0.2724795640326976,0.3067484662576687,0.46511627906976744,0.26090970342879055,0.29372350048578566,0.44536679608542384,4.434430936013367,0.5858310626702997,0.8882833787465939
2023-01-08,Lazio,Empoli,2,2,D,6,1.2,4,8,0.8,1.6,20,2.0,19,10,1.9,1.0,7,1.4,4,5,0.8,1.0,10,1.0,9,16,0.9,1.6,1,0,1,2,-0.1999999999999999,-0.1999999999999999,-0.8,1.0,1.55,4.32,5.94,0.6451612903225806,0.23148148148148145,0.16835016835016833,0.6173833961283617,0.22151487592568533,0.16110172794595295,4.499294015423039,3.8322580645161293,2.7870967741935484
2023-01-08,Spezia,Lecce,0,0,D,5,1.0,7,8,1.4,1.6,11,1.1,14,18,1.4,1.8,10,2.0,7,4,1.4,0.8,8,1.0,7,9,0.875,1.125,0,0,0,0,-1.0,0.5999999999999999,-0.2000000000000001,0.1,2.62,3.08,2.95,0.38167938931297707,0.3246753246753247,0.3389830508474576,0.3651254189337984,0.31059370052160773,0.32428088054459386,4.533776483575935,1.1259541984732824,1.1755725190839694
2023-01-08,Sampdoria,Napoli,0,2,A,3,0.6,2,10,0.4,2.0,8,0.8,7,14,0.7,1.4,12,2.4,11,4,2.2,0.8,25,2.5,20,7,2.0,0.7,0,4,0,4,-1.7999999999999998,-0.4,0.2000000000000001,-1.7,8.2,4.82,1.4,0.12195121951219513,0.20746887966804978,0.7142857142857143,0.11684443828785152,0.1987809945975897,0.6843745671145589,4.370581346595914,0.17073170731707318,0.5878048780487806
2023-01-08,Milan,Roma,2,2,D,10,2.0,7,5,1.4,1.0,27,2.7,23,9,2.3,0.9,8,1.6,6,4,1.2,0.8,20,2.0,14,11,1.4,1.1,3,0,1,4,0.3999999999999999,0.5999999999999999,0.1999999999999999,0.7000000000000002,1.87,3.59,4.35,0.53475935828877,0.2785515320334262,0.2298850574712644,0.512616406744944,0.26701745978079267,0.22036613347426337,4.319594779346048,2.3262032085561493,1.9197860962566844
2023-01-09,Verona,Cremonese,2,0,H,1,0.2,3,9,0.6,1.8,3,0.3,9,21,0.9,2.1,3,0.6,2,5,0.4,1.0,4,0.5,9,15,1.125,1.875,0,0,0,0,-0.3999999999999999,-0.4,-1.4,-0.2,2.08,3.38,3.73,0.4807692307692307,0.2958579881656805,0.2680965147453083,0.4601879092720888,0.2831925595520547,0.2566195311758565,4.4723733680219535,1.7932692307692306,1.625
2023-01-09,Bologna,Atalanta,1,2,A,9,1.8,8,9,1.6,1.8,18,1.8,15,10,1.5,1.0,4,0.8,8,9,1.6,1.8,20,2.0,16,9,1.6,0.9,0,2,2,4,1.0,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,3.42,3.44,2.16,0.29239766081871343,0.29069767441860467,0.4629629629629629,0.2795232936078007,0.2778981581798484,0.4425785482123511,4.6058298200280845,0.6315789473684211,1.0058479532163742
2023-01-13,Napoli,Juventus,5,1,H,12,2.4,9,4,1.8,0.8,28,2.8,30,7,3.0,0.7,15,3.0,8,0,1.6,0.0,14,1.4,6,8,0.6,0.8,2,1,1,4,-0.6000000000000001,1.8,0.8,1.4,1.96,3.49,4.06,0.5102040816326531,0.28653295128939826,0.24630541871921185,0.4891498719249915,0.274708810593978,0.2361413174810304,4.30424516412633,2.071428571428571,1.7806122448979593
2023-01-14,Lecce,Milan,2,2,D,11,2.2,7,3,1.4,0.6,10,1.25,9,9,1.125,1.125,11,2.2,8,5,1.6,1.0,21,2.1,17,8,1.7,0.8,0,0,0,0,0.0,0.3999999999999999,1.0,-0.8500000000000001,5.82,3.95,1.61,0.1718213058419244,0.2531645569620253,0.6211180124223602,0.16424879967560896,0.2420070921802643,0.5937441081441267,4.610387522630988,0.2766323024054983,0.6786941580756014
2023-01-14,Inter,Verona,1,0,H,10,2.0,12,7,2.4,1.4,27,2.7,27,6,2.7,0.6,4,0.8,4,6,0.8,1.2,7,0.7,10,17,1.0,1.7,4,0,0,4,1.2,1.2,-0.5999999999999999,2.0,1.29,5.93,9.79,0.7751937984496123,0.16863406408094436,0.10214504596527069,0.7411222529313768,0.1612222101655103,0.09765553690311299,4.597290849582736,7.589147286821705,4.596899224806201
2023-01-14,Cremonese,Monza,2,3,A,2,0.4,2,7,0.4,1.4,3,0.375,2,12,0.25,1.5,8,1.6,8,4,1.6,0.8,5,0.625,6,15,0.75,1.875,0,0,0,0,-1.2000000000000002,-0.4,0.2000000000000001,-0.25,2.86,3.32,2.54,0.3496503496503497,0.30120481927710846,0.39370078740157477,0.3347358727235198,0.28835680602086344,0.3769073212556167,4.4555956329032975,0.8881118881118881,1.1608391608391608
2023-01-15,Roma,Fiorentina,2,0,H,6,1.2,5,5,1.0,1.0,15,1.5,9,6,0.9,0.6,10,2.0,8,5,1.6,1.0,8,0.8,8,13,0.8,1.3,3,1,0,4,-0.8,0.0,0.6000000000000001,0.7,2.0,3.51,3.83,0.5,0.2849002849002849,0.2610966057441253,0.4780128932237682,0.27237201893092206,0.24961508784530975,4.599689064441015,1.915,1.755
2023-01-15,Atalanta,Salernitana,8,2,H,4,0.8,8,10,1.6,2.0,12,1.2,12,13,1.2,1.3,2,0.4,5,10,1.0,2.0,8,0.8,9,18,0.9,1.8,1,0,1,2,0.4,-0.3999999999999999,-1.0,0.3999999999999999,1.39,5.1,7.81,0.7194244604316548,0.19607843137254904,0.12804097311139565,0.6894050979733765,0.1878966835652928,0.12269821846133075,4.354386491559947,5.618705035971223,3.6690647482014387
2023-01-15,Sassuolo,Lazio,0,2,A,1,0.2,3,9,0.6,1.8,12,1.2,13,13,1.3,1.3,7,1.4,5,7,1.0,1.4,18,1.8,19,11,1.9,1.1,2,2,0,4,-1.2,-0.7999999999999999,-0.8,-0.6000000000000001,3.19,3.63,2.19,0.31347962382445144,0.27548209366391185,0.4566210045662101,0.29981331673926576,0.26347230864965776,0.4367143746110766,4.5582722054573255,0.6865203761755486,1.1379310344827587
2023-01-15,Torino,Spezia,0,1,A,6,1.2,6,5,1.2,1.0,12,1.2,7,9,0.7,0.9,6,1.2,6,6,1.2,1.2,6,0.6,7,20,0.7,2.0,1,2,1,4,0.0,0.0,0.1999999999999999,0.6,1.65,3.88,5.56,0.6060606060606061,0.2577319587628866,0.1798561151079137,0.5807132397277973,0.2469527952450685,0.17233396502713413,4.364867993140642,3.3696969696969696,2.3515151515151516
2023-01-15,Udinese,Bologna,1,2,A,3,0.6,5,7,1.0,1.4,13,1.3,16,12,1.6,1.2,6,1.2,7,10,1.4,2.0,7,0.7,12,24,1.2,2.4,0,0,4,4,-0.6,-1.0,0.0,0.6000000000000001,1.97,3.45,4.04,0.5076142131979695,0.2898550724637681,0.24752475247524752,0.4857579992541813,0.27737485754514124,0.23686714320067753,4.49940381369851,2.050761421319797,1.751269035532995
2023-01-16,Empoli,Sampdoria,1,0,H,8,1.6,6,5,1.2,1.0,12,1.2,9,12,0.9,1.2,3,0.6,2,9,0.4,1.8,7,0.7,6,20,0.6,2.0,0,2,0,2,1.0,-0.6000000000000001,-0.6,0.5,2.25,3.1,3.58,0.4444444444444444,0.3225806451612903,0.27932960893854747,0.42475505205143904,0.308289957134109,0.2669549908144519,4.63546985442822,1.5911111111111111,1.3777777777777778
2023-01-21,Verona,Lecce,2,0,H,4,0.8,4,5,0.8,1.0,6,0.6,10,18,1.0,1.8,11,2.2,8,4,1.6,0.8,9,1.0,7,9,0.7777777777777778,1.0,0,0,0,0,-1.4,0.0,0.6000000000000001,-0.4,2.41,3.05,3.31,0.41493775933609955,0.3278688524590164,0.3021148036253776,0.3970994882606763,0.3137736940026984,0.28912681773662535,4.492141542049355,1.3734439834024896,1.2655601659751037
