Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,casa_forma_punti,casa_forma_media_punti,casa_forma_gol_fatti,casa_forma_gol_subiti,casa_forma_media_gol_fatti,casa_forma_media_gol_subiti,casa_home_punti,casa_home_media_punti,casa_home_gol_fatti,casa_home_gol_subiti,casa_home_media_gol_fatti,casa_home_media_gol_subiti,trasferta_forma_punti,trasferta_forma_media_punti,trasferta_forma_gol_fatti,trasferta_forma_gol_subiti,trasferta_forma_media_gol_fatti,trasferta_forma_media_gol_subiti,trasferta_away_punti,trasferta_away_media_punti,trasferta_away_gol_fatti,trasferta_away_gol_subiti,trasferta_away_media_gol_fatti,trasferta_away_media_gol_subiti,h2h_vittorie_casa,h2h_vittorie_trasferta,h2h_pareggi,h2h_partite,differenza_forma_punti,differenza_attacco,differenza_difesa,casa_home_vs_trasferta_away_punti
2022-01-09,Empoli,Sassuolo,1,5,A,8,1.6,10,9,2.0,1.8,10,1.0,16,24,1.6,2.4,6,1.2,7,9,1.4,1.8,15,1.5,21,18,2.1,1.8,2,1,0,3,0.40000000000000013,0.19999999999999996,-0.40000000000000013,-0.5
2022-01-09,Udinese,Atalanta,2,6,A,6,1.2,10,8,2.0,1.6,11,1.1,11,13,1.1,1.3,10,2.0,10,7,2.0,1.4,26,2.6,20,9,2.0,0.9,0,3,2,5,-0.8,0.6000000000000001,0.3999999999999999,-1.5
2022-01-09,Napoli,Sampdoria,1,0,H,4,0.8,4,6,0.8,1.2,19,1.9,17,7,1.7,0.7,5,1.0,7,8,1.4,1.6,14,1.4,14,14,1.4,1.4,5,0,0,5,-0.19999999999999996,-0.8,0.19999999999999996,0.5
2022-01-09,Genoa,Spezia,0,1,A,2,0.4,3,9,0.6,1.8,4,0.4,11,21,1.1,2.1,5,1.0,5,7,1.0,1.4,7,0.7,9,27,0.9,2.7,2,0,1,3,-0.6,-0.7999999999999999,-0.8,-0.29999999999999993
2022-01-10,Torino,Fiorentina,4,0,H,8,1.6,6,5,1.2,1.0,20,2.0,19,10,1.9,1.0,11,2.2,13,6,2.6,1.2,13,1.3,11,13,1.1,1.3,1,3,1,5,-0.6000000000000001,0.0,1.6,0.7
2022-01-11,Cagliari,Bologna,2,1,H,4,0.8,3,12,0.6,2.4,7,0.7,12,19,1.2,1.9,6,1.2,7,7,1.4,1.4,12,1.2,13,19,1.3,1.9,2,2,1,5,-0.3999999999999999,-0.7999999999999999,-1.0,-0.5
2022-01-15,Juventus,Udinese,2,0,H,11,2.2,10,5,2.0,1.0,17,1.7,12,8,1.2,0.8,5,1.0,12,14,2.4,2.8,9,0.9,16,21,1.6,2.1,3,1,1,5,1.2000000000000002,-0.7999999999999998,1.4,0.7999999999999999
2022-01-15,Sampdoria,Torino,1,2,A,5,1.0,6,6,1.2,1.2,9,0.9,15,22,1.5,2.2,10,2.0,8,3,1.6,0.6,6,0.6,4,9,0.4,0.9,3,1,1,5,-1.0,0.6,0.40000000000000013,0.30000000000000004
2022-01-15,Salernitana,Lazio,0,3,A,3,0.6,2,14,0.4,2.8,4,0.4444444444444444,5,21,0.5555555555555556,2.3333333333333335,7,1.4,11,9,2.2,1.8,8,0.8,12,22,1.2,2.2,0,1,0,1,-0.7999999999999999,-1.4,-0.5999999999999996,-0.3555555555555556
2022-01-16,Sassuolo,Verona,2,4,A,8,1.6,10,8,2.0,1.6,12,1.2,13,15,1.3,1.5,4,0.8,5,7,1.0,1.4,10,1.0,16,19,1.6,1.9,4,0,1,5,0.8,0.6000000000000001,-0.6000000000000001,0.19999999999999996
2022-01-16,Venezia,Empoli,1,1,D,2,0.4,6,12,1.2,2.4,8,0.8,12,20,1.2,2.0,5,1.0,8,13,1.6,2.6,18,1.8,17,13,1.7,1.3,1,0,0,1,-0.6,-1.4000000000000001,-0.7999999999999998,-1.0
2022-01-16,Roma,Cagliari,1,0,H,7,1.4,11,9,2.2,1.8,17,1.7,13,11,1.3,1.1,6,1.2,4,12,0.8,2.4,6,0.6,7,22,0.7,2.2,3,1,1,5,0.19999999999999996,-0.19999999999999973,-1.0,1.1
2022-01-16,Atalanta,Inter,0,0,D,10,2.0,12,9,2.4,1.8,12,1.2,18,17,1.8,1.7,15,3.0,15,1,3.0,0.2,23,2.3,24,9,2.4,0.9,0,2,3,5,-1.0,2.1999999999999997,1.2,-1.0999999999999999
2022-01-17,Bologna,Napoli,0,2,A,3,0.6,7,9,1.4,1.8,16,1.6,16,14,1.6,1.4,7,1.4,3,3,0.6,0.6,21,2.1,19,8,1.9,0.8,1,3,1,5,-0.7999999999999999,0.7999999999999999,-1.2000000000000002,-0.5
2022-01-17,Milan,Spezia,1,2,A,10,2.0,11,5,2.2,1.0,22,2.2,19,9,1.9,0.9,7,1.4,4,5,0.8,1.0,9,0.9,8,25,0.8,2.5,2,1,0,3,0.6000000000000001,1.2000000000000002,-0.19999999999999996,1.3000000000000003
2022-01-17,Fiorentina,Genoa,6,0,H,8,1.6,10,9,2.0,1.8,19,1.9,23,14,2.3,1.4,2,0.4,3,8,0.6,1.6,8,0.8,12,17,1.2,1.7,1,1,3,5,1.2000000000000002,0.3999999999999999,-1.2000000000000002,1.0999999999999999
2022-01-21,Verona,Bologna,2,1,H,7,1.4,8,7,1.6,1.4,17,1.7,19,13,1.9,1.3,3,0.6,5,8,1.0,1.6,11,1.1,12,19,1.2,1.9,0,2,3,5,0.7999999999999999,0.0,-0.3999999999999999,0.5999999999999999
2022-01-22,Genoa,Udinese,0,0,D,2,0.4,2,11,0.4,2.2,4,0.4,8,18,0.8,1.8,4,0.8,8,12,1.6,2.4,9,0.9,15,18,1.5,1.8,0,2,3,5,-0.4,-2.0,-0.6000000000000001,-0.5
2022-01-22,Inter,Venezia,2,1,H,13,2.6,12,1,2.4,0.2,26,2.6,27,7,2.7,0.7,3,0.6,4,9,0.8,1.8,9,0.9,6,17,0.6,1.7,1,0,0,1,2.0,0.5999999999999999,0.6000000000000001,1.7000000000000002
2022-01-22,Lazio,Atalanta,0,0,D,10,2.0,13,7,2.6,1.4,21,2.1,28,16,2.8,1.6,8,1.6,9,7,1.8,1.4,26,2.6,24,10,2.4,1.0,1,2,2,5,0.3999999999999999,1.2000000000000002,0.40000000000000013,-0.5
2022-01-23,Empoli,Roma,2,4,A,3,0.6,8,14,1.6,2.8,10,1.0,16,26,1.6,2.6,7,1.4,10,9,2.0,1.8,12,1.2,19,16,1.9,1.6,0,3,0,3,-0.7999999999999999,-0.19999999999999996,-0.7999999999999998,-0.19999999999999996
2022-01-23,Torino,Sassuolo,1,1,D,12,2.4,9,3,1.8,0.6,23,2.3,22,8,2.2,0.8,5,1.0,10,11,2.0,2.2,15,1.5,23,18,2.3,1.8,3,1,1,5,1.4,-0.40000000000000013,1.4,0.7999999999999998
2022-01-23,Milan,Juventus,0,0,D,9,1.8,11,6,2.2,1.2,19,1.9,16,10,1.6,1.0,13,2.6,11,4,2.2,0.8,20,2.0,18,11,1.8,1.1,2,2,1,5,-0.8,1.4000000000000001,1.0000000000000002,-0.10000000000000009
2022-01-23,Napoli,Salernitana,4,1,H,10,2.0,5,2,1.0,0.4,19,1.9,16,7,1.6,0.7,3,0.6,2,15,0.4,3.0,7,0.7,8,22,0.8,2.2,1,0,0,1,1.4,-2.0,0.0,1.2
2022-01-23,Cagliari,Fiorentina,1,1,D,6,1.2,4,9,0.8,1.8,9,0.9,12,18,1.2,1.8,8,1.6,13,7,2.6,1.4,13,1.3,10,14,1.0,1.4,1,2,2,5,-0.40000000000000013,-0.5999999999999999,0.8,-0.4
2022-01-23,Spezia,Sampdoria,1,0,H,10,2.0,6,4,1.2,0.8,9,0.9,11,14,1.1,1.4,2,0.4,4,7,0.8,1.4,11,1.1,13,15,1.3,1.5,1,1,1,3,1.6,-0.19999999999999996,0.0,-0.20000000000000007
2022-02-05,Inter,Milan,1,2,A,13,2.6,10,2,2.0,0.4,26,2.6,25,8,2.5,0.8,10,2.0,11,5,2.2,1.0,23,2.3,26,14,2.6,1.4,3,1,1,5,0.6000000000000001,1.0,1.8000000000000003,0.30000000000000027
2022-02-05,Fiorentina,Lazio,0,3,A,6,1.2,10,8,2.0,1.6,22,2.2,29,12,2.9,1.2,8,1.6,10,6,2.0,1.2,11,1.1,15,20,1.5,2.0,1,4,0,5,-0.40000000000000013,0.8,0.3999999999999999,1.1
2022-02-05,Roma,Genoa,0,0,D,7,1.4,10,10,2.0,2.0,17,1.7,12,10,1.2,1.0,3,0.6,1,8,0.2,1.6,5,0.5,9,21,0.9,2.1,4,0,1,5,0.7999999999999999,0.3999999999999999,-1.8,1.2
2022-02-06,Juventus,Verona,2,0,H,11,2.2,9,4,1.8,0.8,20,2.0,14,7,1.4,0.7,10,2.0,10,7,2.0,1.4,13,1.3,20,20,2.0,2.0,1,2,2,5,0.20000000000000018,0.40000000000000013,1.2,0.7
2022-02-06,Udinese,Torino,2,0,H,5,1.0,7,9,1.4,1.8,11,1.1,13,18,1.3,1.8,10,2.0,8,3,1.6,0.6,8,0.8,6,10,0.6,1.0,2,3,0,5,-1.0,0.7999999999999999,-0.19999999999999996,0.30000000000000004
2022-02-06,Venezia,Napoli,0,2,A,2,0.4,4,10,0.8,2.0,9,0.9,12,19,1.2,1.9,10,2.0,8,3,1.6,0.6,21,2.1,19,7,1.9,0.7,0,1,0,1,-1.6,0.20000000000000007,-0.3999999999999999,-1.2000000000000002
2022-02-06,Atalanta,Cagliari,1,2,A,6,1.2,7,6,1.4,1.2,13,1.3,18,15,1.8,1.5,7,1.4,5,6,1.0,1.2,6,0.6,6,19,0.6,1.9,4,1,0,5,-0.19999999999999996,0.19999999999999996,-0.19999999999999996,0.7000000000000001
2022-02-06,Bologna,Empoli,0,0,D,3,0.6,5,8,1.0,1.6,13,1.3,13,14,1.3,1.4,2,0.4,9,17,1.8,3.4,16,1.6,17,14,1.7,1.4,1,2,0,3,0.19999999999999996,-2.4,0.19999999999999996,-0.30000000000000004
2022-02-06,Sampdoria,Sassuolo,4,0,H,1,0.2,3,7,0.6,1.4,8,0.8,14,22,1.4,2.2,5,1.0,9,10,1.8,2.0,13,1.3,21,17,2.1,1.7,0,3,2,5,-0.8,-1.4,0.40000000000000013,-0.5
2022-02-07,Salernitana,Spezia,2,2,D,3,0.6,3,17,0.6,3.4,4,0.4,5,24,0.5,2.4,12,2.4,6,3,1.2,0.6,12,1.2,9,20,0.9,2.0,0,1,0,1,-1.7999999999999998,0.0,-2.2,-0.7999999999999999
2022-02-12,Lazio,Bologna,3,0,H,8,1.6,10,5,2.0,1.0,19,1.9,22,15,2.2,1.5,4,0.8,5,6,1.0,1.2,10,1.0,13,21,1.3,2.1,2,2,1,5,0.8,0.8,0.0,0.8999999999999999
2022-02-12,Napoli,Inter,1,1,D,13,2.6,10,2,2.0,0.4,19,1.9,18,7,1.8,0.7,10,2.0,6,4,1.2,0.8,21,2.1,21,8,2.1,0.8,0,4,1,5,0.6000000000000001,1.2,0.7999999999999999,-0.20000000000000018
2022-02-12,Torino,Venezia,1,2,A,7,1.4,7,5,1.4,1.0,21,2.1,19,9,1.9,0.9,1,0.2,3,11,0.6,2.2,9,0.9,7,17,0.7,1.7,0,0,1,1,1.2,-0.8000000000000003,-0.4,1.2000000000000002
2022-02-13,Atalanta,Juventus,1,1,D,6,1.2,7,4,1.4,0.8,12,1.2,19,17,1.9,1.7,11,2.2,9,4,1.8,0.8,21,2.1,17,9,1.7,0.9,2,1,2,5,-1.0000000000000002,0.5999999999999999,1.0,-0.9000000000000001
2022-02-13,Sassuolo,Roma,2,2,D,5,1.0,9,11,1.8,2.2,12,1.2,15,18,1.5,1.8,7,1.4,9,9,1.8,1.8,12,1.2,19,18,1.9,1.8,1,2,2,5,-0.3999999999999999,0.0,-0.40000000000000013,0.0
2022-02-13,Verona,Udinese,4,0,H,9,1.8,9,8,1.8,1.6,20,2.0,20,11,2.0,1.1,7,1.4,8,8,1.6,1.6,7,0.7,14,18,1.4,1.8,1,1,3,5,0.40000000000000013,0.19999999999999996,0.0,1.3
2022-02-13,Genoa,Salernitana,1,1,D,3,0.6,1,8,0.2,1.6,5,0.5,7,16,0.7,1.6,4,0.8,5,15,1.0,3.0,7,0.7,7,23,0.7,2.3,0,1,0,1,-0.20000000000000007,-2.8,-0.6000000000000001,-0.19999999999999996
2022-02-13,Empoli,Cagliari,1,1,D,3,0.6,7,13,1.4,2.6,10,1.0,17,28,1.7,2.8,10,2.0,7,5,1.4,1.0,8,0.8,6,18,0.6,1.8,2,0,1,3,-1.4,0.3999999999999999,-1.2000000000000002,0.19999999999999996
2022-02-13,Milan,Sampdoria,1,0,H,10,2.0,9,4,1.8,0.8,17,1.7,14,10,1.4,1.0,3,0.6,6,6,1.2,1.2,10,1.0,13,16,1.3,1.6,3,0,2,5,1.4,0.6000000000000001,0.3999999999999999,0.7
2022-02-14,Spezia,Fiorentina,1,2,A,10,2.0,7,5,1.4,1.0,12,1.2,12,13,1.2,1.3,5,1.0,8,9,1.6,1.8,11,1.1,9,14,0.9,1.4,0,2,1,3,1.0,-0.40000000000000013,0.6000000000000001,0.09999999999999987
2022-02-18,Juventus,Torino,1,1,D,11,2.2,9,4,1.8,0.8,22,2.2,15,6,1.5,0.6,7,1.4,8,6,1.6,1.2,8,0.8,5,10,0.5,1.0,4,0,1,5,0.8000000000000003,0.6000000000000001,0.8,1.4000000000000001
2022-02-19,Sampdoria,Empoli,2,0,H,3,0.6,5,5,1.0,1.0,11,1.1,18,18,1.8,1.8,3,0.6,5,11,1.0,2.2,14,1.4,15,14,1.5,1.4,2,1,0,3,0.0,-1.2000000000000002,0.0,-0.2999999999999998
2022-02-19,Roma,Verona,2,2,D,8,1.6,10,8,2.0,1.6,15,1.5,11,10,1.1,1.0,9,1.8,11,7,2.2,1.4,12,1.2,18,20,1.8,2.0,3,1,1,5,-0.19999999999999996,0.6000000000000001,0.6000000000000001,0.30000000000000004
2022-02-19,Salernitana,Milan,2,2,D,5,1.0,6,11,1.2,2.2,5,0.5,7,22,0.7,2.2,10,2.0,7,3,1.4,0.6,25,2.5,27,14,2.7,1.4,0,1,0,1,-1.0,0.6,-0.8000000000000003,-2.0
2022-02-20,Udinese,Lazio,1,1,D,4,0.8,4,12,0.8,2.4,13,1.3,13,16,1.3,1.6,10,2.0,10,2,2.0,0.4,13,1.3,17,19,1.7,1.9,1,2,2,5,-1.2,0.4,-0.3999999999999999,0.0
2022-02-20,Inter,Sassuolo,0,2,A,8,1.6,6,5,1.2,1.0,23,2.3,20,9,2.0,0.9,5,1.0,10,12,2.0,2.4,13,1.3,20,19,2.0,1.9,4,0,1,5,0.6000000000000001,-1.2,1.0,0.9999999999999998
2022-02-20,Fiorentina,Atalanta,1,0,H,7,1.4,9,9,1.8,1.8,19,1.9,27,14,2.7,1.4,6,1.2,8,5,1.6,1.0,24,2.4,23,10,2.3,1.0,1,3,1,5,0.19999999999999996,0.8,-0.19999999999999996,-0.5
2022-02-20,Venezia,Genoa,1,1,D,4,0.8,4,9,0.8,1.8,8,0.8,11,20,1.1,2.0,3,0.6,1,8,0.2,1.6,5,0.5,7,19,0.7,1.9,0,0,1,1,0.20000000000000007,-0.8,-1.6,0.30000000000000004
2022-02-21,Cagliari,Napoli,1,1,D,8,1.6,6,5,1.2,1.0,10,1.0,11,16,1.1,1.6,13,2.6,10,2,2.0,0.4,21,2.1,17,7,1.7,0.7,1,3,1,5,-1.0,0.7999999999999999,1.0,-1.1
2022-02-21,Bologna,Spezia,2,1,H,1,0.2,2,9,0.4,1.8,11,1.1,12,14,1.2,1.4,10,2.0,7,5,1.4,1.0,10,1.0,9,21,0.9,2.1,2,0,1,3,-1.8,-0.6,-0.40000000000000013,0.10000000000000009
2022-02-25,Milan,Udinese,1,1,D,8,1.6,6,5,1.2,1.0,17,1.7,13,10,1.3,1.0,5,1.0,3,7,0.6,1.4,7,0.7,14,21,1.4,2.1,2,1,2,5,0.6000000000000001,-0.19999999999999996,-0.4,1.0
2022-02-25,Genoa,Inter,0,0,D,4,0.8,2,8,0.4,1.6,6,0.6,7,15,0.7,1.5,5,1.0,4,6,0.8,1.2,21,2.1,20,7,2.0,0.7,0,5,0,5,-0.19999999999999996,-0.7999999999999999,-0.8,-1.5
2022-02-26,Sassuolo,Fiorentina,2,1,H,5,1.0,7,11,1.4,2.2,10,1.0,16,20,1.6,2.0,10,2.0,10,5,2.0,1.0,11,1.1,9,14,0.9,1.4,2,1,2,5,-1.0,0.3999999999999999,-0.20000000000000018,-0.10000000000000009
2022-02-26,Salernitana,Bologna,1,1,D,3,0.6,6,12,1.2,2.4,6,0.6,9,23,0.9,2.3,4,0.8,3,8,0.6,1.6,10,1.0,12,18,1.2,1.8,0,1,0,1,-0.20000000000000007,-0.40000000000000013,-1.7999999999999998,-0.4
2022-02-26,Empoli,Juventus,2,3,A,3,0.6,4,8,0.8,1.6,11,1.1,18,26,1.8,2.6,9,1.8,6,2,1.2,0.4,19,1.9,15,8,1.5,0.8,1,2,0,3,-1.2000000000000002,0.4,-0.40000000000000013,-0.7999999999999998
2022-02-27,Lazio,Napoli,1,2,A,11,2.2,10,1,2.0,0.2,21,2.1,23,13,2.3,1.3,11,2.2,10,3,2.0,0.6,19,1.9,14,8,1.4,0.8,2,3,0,5,0.0,1.4,1.8,0.20000000000000018
2022-02-27,Spezia,Roma,0,1,A,7,1.4,7,7,1.4,1.4,12,1.2,11,12,1.1,1.2,9,1.8,9,6,1.8,1.2,13,1.3,19,17,1.9,1.7,0,2,1,3,-0.40000000000000013,0.19999999999999996,0.40000000000000013,-0.10000000000000009
2022-02-27,Torino,Cagliari,1,2,A,5,1.0,5,7,1.0,1.4,20,2.0,19,10,1.9,1.0,6,1.2,5,5,1.0,1.0,9,0.9,7,17,0.7,1.7,1,2,2,5,-0.19999999999999996,0.0,-0.3999999999999999,1.1
2022-02-27,Verona,Venezia,3,1,H,10,2.0,12,7,2.4,1.4,20,2.0,21,9,2.1,0.9,5,1.0,5,7,1.0,1.4,12,1.2,9,15,0.9,1.5,1,0,0,1,1.0,1.0,-0.3999999999999999,0.8
2022-02-28,Atalanta,Sampdoria,4,0,H,3,0.6,2,4,0.4,0.8,13,1.3,19,16,1.9,1.6,6,1.2,7,4,1.4,0.8,7,0.7,10,17,1.0,1.7,3,1,1,5,-0.6,-0.4,0.5999999999999999,0.6000000000000001
2022-03-04,Inter,Salernitana,5,0,H,5,1.0,4,6,0.8,1.2,22,2.2,18,9,1.8,0.9,4,0.8,7,10,1.4,2.0,8,0.8,8,20,0.8,2.0,1,0,0,1,0.19999999999999996,-1.2,0.19999999999999996,1.4000000000000001
2022-03-05,Roma,Atalanta,1,0,H,9,1.8,9,6,1.8,1.2,13,1.3,11,12,1.1,1.2,5,1.0,6,4,1.2,0.8,23,2.3,21,9,2.1,0.9,1,3,1,5,0.8,1.0,0.0,-0.9999999999999998
2022-03-05,Udinese,Sampdoria,2,1,H,6,1.2,4,6,0.8,1.2,11,1.1,11,17,1.1,1.7,6,1.2,6,6,1.2,1.2,7,0.7,8,18,0.8,1.8,0,4,1,5,0.0,-0.3999999999999999,0.0,0.40000000000000013
2022-03-05,Cagliari,Lazio,0,3,A,9,1.8,7,5,1.4,1.0,11,1.1,12,15,1.2,1.5,8,1.6,8,3,1.6,0.6,14,1.4,18,17,1.8,1.7,0,4,1,5,0.19999999999999996,0.7999999999999999,0.6000000000000001,-0.2999999999999998
2022-03-06,Juventus,Spezia,1,0,H,9,1.8,7,4,1.4,0.8,20,2.0,13,5,1.3,0.5,4,0.8,5,7,1.0,1.4,10,1.0,10,19,1.0,1.9,3,0,0,3,1.0,0.0,0.19999999999999996,1.0
2022-03-06,Venezia,Sassuolo,1,4,A,4,0.8,5,9,1.0,1.8,6,0.6,11,21,1.1,2.1,8,1.6,7,8,1.4,1.6,16,1.6,21,17,2.1,1.7,0,1,0,1,-0.8,-0.6000000000000001,-0.40000000000000013,-1.0
2022-03-06,Napoli,Milan,0,1,A,11,2.2,10,4,2.0,0.8,17,1.7,17,8,1.7,0.8,9,1.8,6,4,1.2,0.8,23,2.3,27,15,2.7,1.5,2,1,2,5,0.40000000000000013,1.2,0.3999999999999999,-0.5999999999999999
2022-03-06,Bologna,Torino,0,0,D,5,1.0,4,7,0.8,1.4,13,1.3,12,13,1.2,1.3,2,0.4,4,8,0.8,1.6,6,0.6,5,11,0.5,1.1,0,2,3,5,0.6,-0.8,-0.5999999999999999,0.7000000000000001
2022-03-06,Genoa,Empoli,0,0,D,5,1.0,2,2,0.4,0.4,6,0.6,4,12,0.4,1.2,2,0.4,5,10,1.0,2.0,14,1.4,15,14,1.5,1.4,2,0,1,3,0.6,-1.6,0.6,-0.7999999999999999
2022-03-06,Fiorentina,Verona,1,1,D,7,1.4,5,7,1.0,1.4,22,2.2,27,11,2.7,1.1,10,2.0,11,6,2.2,1.2,12,1.2,17,19,1.7,1.9,1,1,3,5,-0.6000000000000001,-0.19999999999999996,0.8000000000000003,1.0000000000000002
2022-03-12,Salernitana,Sassuolo,2,2,D,4,0.8,6,11,1.2,2.2,6,0.6,8,22,0.8,2.2,10,2.0,10,8,2.0,1.6,18,1.8,23,16,2.3,1.6,0,1,0,1,-1.2,-0.40000000000000013,-0.20000000000000018,-1.2000000000000002
2022-03-12,Spezia,Cagliari,2,0,H,1,0.2,4,8,0.8,1.6,12,1.2,10,11,1.0,1.1,8,1.6,6,7,1.2,1.4,12,1.2,9,15,0.9,1.5,1,0,2,3,-1.4000000000000001,-0.5999999999999999,-0.40000000000000013,0.0
2022-03-12,Sampdoria,Juventus,1,3,A,6,1.2,7,7,1.4,1.4,13,1.3,17,15,1.7,1.5,11,2.2,8,4,1.6,0.8,19,1.9,17,10,1.7,1.0,0,5,0,5,-1.0000000000000002,0.5999999999999999,0.20000000000000018,-0.5999999999999999
2022-03-12,Milan,Empoli,1,0,H,11,2.2,7,4,1.4,0.8,15,1.5,11,9,1.1,0.9,3,0.6,3,6,0.6,1.2,12,1.2,11,12,1.1,1.2,2,0,1,3,1.6,0.19999999999999996,-0.20000000000000007,0.30000000000000004
2022-03-13,Torino,Inter,1,1,D,2,0.4,3,7,0.6,1.4,20,2.0,20,11,2.0,1.1,5,1.0,7,5,1.4,1.0,19,1.9,17,6,1.7,0.6,0,5,0,5,-0.6,-0.4,0.0,0.10000000000000009
2022-03-13,Udinese,Roma,1,1,D,8,1.6,6,7,1.2,1.4,14,1.4,13,14,1.3,1.4,9,1.8,6,4,1.2,0.8,16,1.6,18,14,1.8,1.4,1,4,0,5,-0.19999999999999996,0.3999999999999999,-0.19999999999999996,-0.20000000000000018
2022-03-13,Atalanta,Genoa,0,0,D,4,0.8,6,5,1.2,1.0,13,1.3,21,15,2.1,1.5,5,1.0,2,2,0.4,0.4,6,0.6,8,19,0.8,1.9,2,0,3,5,-0.19999999999999996,0.7999999999999999,-0.6,0.7000000000000001
2022-03-13,Verona,Napoli,1,2,A,8,1.6,10,6,2.0,1.2,20,2.0,20,10,2.0,1.0,8,1.6,6,4,1.2,0.8,19,1.9,14,8,1.4,0.8,1,2,2,5,0.0,1.2,0.0,0.10000000000000009
2022-03-13,Fiorentina,Bologna,1,0,H,7,1.4,5,7,1.0,1.4,23,2.3,27,10,2.7,1.0,6,1.2,3,5,0.6,1.0,11,1.1,11,15,1.1,1.5,2,0,3,5,0.19999999999999996,0.0,-0.7999999999999999,1.1999999999999997
2022-03-14,Lazio,Venezia,1,0,H,10,2.0,11,3,2.2,0.6,18,1.8,21,13,2.1,1.3,4,0.8,5,11,1.0,2.2,9,0.9,8,17,0.8,1.7,1,0,0,1,1.2,0.0,0.4,0.9
2022-03-18,Sassuolo,Spezia,4,1,H,11,2.2,12,6,2.4,1.2,13,1.3,17,19,1.7,1.9,3,0.6,4,6,0.8,1.2,10,1.0,9,18,0.9,1.8,1,1,1,3,1.6,1.2,-0.3999999999999999,0.30000000000000004
2022-03-18,Genoa,Torino,1,0,H,5,1.0,2,2,0.4,0.4,6,0.6,2,10,0.2,1.0,3,0.6,4,6,0.8,1.2,6,0.6,4,10,0.4,1.0,0,4,1,5,0.4,-0.7999999999999999,0.4,0.0
2022-03-19,Napoli,Udinese,2,1,H,8,1.6,6,5,1.2,1.0,14,1.4,16,9,1.6,0.9,6,1.2,5,8,1.0,1.6,7,0.7,12,19,1.2,1.9,4,0,1,5,0.40000000000000013,-0.40000000000000013,0.0,0.7
2022-03-19,Inter,Fiorentina,1,1,D,6,1.2,7,4,1.4,0.8,24,2.4,22,8,2.2,0.8,10,2.0,6,4,1.2,0.8,8,0.8,9,16,0.9,1.6,3,0,2,5,-0.8,0.5999999999999999,0.3999999999999999,1.5999999999999999
2022-03-19,Cagliari,Milan,0,1,A,5,1.0,4,8,0.8,1.6,10,1.0,11,17,1.1,1.7,11,2.2,6,3,1.2,0.6,23,2.3,25,13,2.5,1.3,0,4,1,5,-1.2000000000000002,0.20000000000000007,-0.40000000000000013,-1.2999999999999998
2022-03-20,Roma,Lazio,3,0,H,9,1.8,7,5,1.4,1.0,15,1.5,12,12,1.2,1.2,10,2.0,9,3,1.8,0.6,17,1.7,20,13,2.0,1.3,1,2,2,5,-0.19999999999999996,0.7999999999999999,0.8,-0.19999999999999996
2022-03-20,Juventus,Salernitana,2,0,H,11,2.2,9,5,1.8,1.0,20,2.0,13,5,1.3,0.5,4,0.8,6,11,1.2,2.2,8,0.8,8,24,0.8,2.4,1,0,0,1,1.4000000000000001,-0.40000000000000013,0.19999999999999996,1.2
2022-03-20,Bologna,Atalanta,0,1,A,5,1.0,3,6,0.6,1.2,11,1.1,9,13,0.9,1.3,5,1.0,5,3,1.0,0.6,20,2.0,17,9,1.7,0.9,1,2,2,5,0.0,0.0,-0.19999999999999996,-0.8999999999999999
2022-03-20,Venezia,Sampdoria,0,2,A,4,0.8,5,10,1.0,2.0,6,0.6,11,23,1.1,2.3,3,0.6,4,10,0.8,2.0,7,0.7,8,17,0.8,1.7,0,0,1,1,0.20000000000000007,-1.0,-1.2,-0.09999999999999998
2022-03-20,Empoli,Verona,1,1,D,2,0.4,3,7,0.6,1.4,8,0.8,16,27,1.6,2.7,8,1.6,11,6,2.2,1.2,13,1.3,16,17,1.6,1.7,0,1,0,1,-1.2000000000000002,-0.6,0.8000000000000003,-0.5
2022-04-02,Spezia,Venezia,1,0,H,3,0.6,4,8,0.8,1.6,12,1.2,10,10,1.0,1.0,1,0.2,3,11,0.6,2.2,9,0.9,8,16,0.8,1.6,1,0,0,1,0.39999999999999997,-1.4000000000000001,-1.0,0.29999999999999993
2022-04-02,Lazio,Sassuolo,2,1,H,7,1.4,6,6,1.2,1.2,18,1.8,19,12,1.9,1.2,13,2.6,14,5,2.8,1.0,16,1.6,23,17,2.3,1.7,2,3,0,5,-1.2000000000000002,0.19999999999999996,1.5999999999999999,0.19999999999999996
2022-04-02,Salernitana,Torino,0,1,A,3,0.6,5,12,1.0,2.4,4,0.4,9,24,0.9,2.4,3,0.6,3,5,0.6,1.0,6,0.6,4,10,0.4,1.0,0,1,0,1,0.0,0.0,-1.7999999999999998,-0.19999999999999996
2022-04-03,Fiorentina,Empoli,1,0,H,8,1.6,5,4,1.0,0.8,23,2.3,25,10,2.5,1.0,2,0.4,3,7,0.6,1.4,9,0.9,9,12,0.9,1.2,1,2,0,3,1.2000000000000002,-0.3999999999999999,-0.20000000000000007,1.4
2022-04-03,Atalanta,Napoli,1,3,A,7,1.4,5,2,1.0,0.4,14,1.4,19,12,1.9,1.2,10,2.0,7,5,1.4,1.0,21,2.1,16,9,1.6,0.9,3,1,1,5,-0.6000000000000001,0.0,0.9999999999999999,-0.7000000000000002
