date,match,prediction,actual,prob,odds,ev,stake,profit,roi,bankroll,won,cumulative
2024-10-20,Roma vs Inter,D,A,0.8075730808849009,3.7,198.80203992741335,294.7756150828869,-294.7756150828869,-100.0,5600.73668657485,False,4600.736686574852
2024-10-20,Empoli vs Napoli,D,A,0.7987692467184285,3.5,179.56923635144997,280.0368343287425,-280.0368343287425,-100.0,5320.699852246107,False,4320.699852246109
2024-10-20,Venezia vs Atalanta,D,A,0.797216288748019,4.0,218.88651549920758,266.03499261230536,-266.03499261230536,-100.0,5054.664859633802,False,4054.6648596338036
2024-10-20,Cagliari vs Torino,D,H,0.8192112079001963,3.1,153.95547444906086,252.7332429816901,-252.7332429816901,-100.0,4801.931616652112,False,3801.9316166521135
2024-10-20,Lecce vs Fiorentina,D,A,0.7998722028732177,3.3,163.95782694816182,240.0965808326056,-240.0965808326056,-100.0,4561.835035819507,False,3561.835035819508
2024-10-21,Verona vs Monza,D,A,0.8058314633477361,3.0,141.74943900432083,228.09175179097534,-228.09175179097534,-100.0,4333.743284028531,False,3333.743284028533
2024-10-25,Torino vs Como,D,H,0.818184680918715,3.0,145.4554042756145,216.68716420142655,-216.68716420142655,-100.0,4117.056119827104,False,3117.056119827106
2024-10-25,Udinese vs Cagliari,D,H,0.8105216466008425,3.3,167.472143378278,205.85280599135524,-205.85280599135524,-100.0,3911.203313835749,False,2911.203313835751
2024-10-26,Napoli vs Lecce,D,H,0.8128541765974782,6.0,387.7125059584869,195.56016569178746,-195.56016569178746,-100.0,3715.6431481439618,False,2715.6431481439636
2024-10-26,Atalanta vs Verona,D,H,0.8268545501539426,4.75,292.75591132312275,185.7821574071981,-185.7821574071981,-100.0,3529.8609907367636,False,2529.8609907367654
2024-10-27,Parma vs Empoli,D,D,0.8066433763930281,3.3,166.19231420969928,176.49304953683819,405.9340139347278,229.99999999999997,3935.7950046714914,True,2935.795004671493
2024-10-27,Lazio vs Genoa,D,H,0.8175185126645119,4.2,243.35777531909503,196.78975023357458,-196.78975023357458,-100.0,3739.005254437917,False,2739.0052544379187
2024-10-27,Monza vs Venezia,D,D,0.8130014426335719,3.25,164.22546885591086,186.95026272189585,420.63809112426566,225.0,4159.643345562183,True,3159.6433455621845
2024-10-27,Inter vs Juventus,D,D,0.8092673778214872,3.5,183.2435822375205,207.98216727810916,519.9554181952728,249.99999999999994,4679.598763757455,True,3679.598763757457
2024-10-27,Fiorentina vs Roma,D,H,0.8228128386219882,3.4,179.75636513147597,233.9799381878728,-233.9799381878728,-100.0,4445.618825569582,False,3445.6188255695843
2024-10-29,Cagliari vs Bologna,D,A,0.8076117422208021,3.25,162.47381622176067,222.28094127847913,-222.28094127847913,-100.0,4223.337884291103,False,3223.337884291105
2024-10-29,Lecce vs Verona,D,H,0.8068354818174486,3.25,162.22153159067076,211.16689421455519,-211.16689421455519,-100.0,4012.170990076548,False,3012.17099007655
2024-10-29,Milan vs Napoli,D,A,0.8083361316652964,3.4,174.83428476620077,200.60854950382742,-200.60854950382742,-100.0,3811.562440572721,False,2811.5624405727226
2024-10-30,Empoli vs Inter,D,A,0.8001344606325438,4.33,246.45822145389147,190.57812202863605,-190.57812202863605,-100.0,3620.9843185440845,False,2620.9843185440864
2024-10-30,Venezia vs Udinese,D,H,0.8072889345466765,3.25,162.36890372766987,181.04921592720424,-181.04921592720424,-100.0,3439.93510261688,False,2439.935102616882
2024-10-30,Atalanta vs Monza,D,H,0.8196746320210452,5.0,309.83731601052256,171.996755130844,-171.996755130844,-100.0,3267.938347486036,False,2267.938347486038
2024-10-30,Juventus vs Parma,D,D,0.8159925273578876,4.75,287.5964504949966,163.3969173743018,612.7384401536318,375.0,3880.676787639668,True,2880.67678763967
2024-10-31,Roma vs Torino,D,H,0.8145484847417899,3.8,209.52842420188014,194.0338393819834,-194.0338393819834,-100.0,3686.6429482576846,False,2686.6429482576864
2024-10-31,Como vs Lazio,D,A,0.8048448130237462,3.3,165.59878829783625,184.33214741288424,-184.33214741288424,-100.0,3502.3108008448003,False,2502.310800844802
2024-10-31,Genoa vs Fiorentina,D,A,0.7958118412355607,3.9,210.36661808186867,175.11554004224,-175.11554004224,-100.0,3327.1952608025604,False,2327.195260802562
2024-11-02,Bologna vs Lecce,D,H,0.8201835891135123,3.5,187.06425618972932,166.35976304012803,-166.35976304012803,-100.0,3160.835497762432,False,2160.835497762434
2024-11-02,Udinese vs Juventus,D,A,0.8001885357072147,3.2,156.06033142630872,158.0417748881216,-158.0417748881216,-100.0,3002.7937228743103,False,2002.7937228743124
2024-11-02,Monza vs Milan,D,A,0.8059137256248694,3.6,190.128941224953,150.13968614371552,-150.13968614371552,-100.0,2852.6540367305947,False,1852.6540367305968
2024-11-03,Verona vs Roma,D,H,0.8162178827320485,3.5,185.676258956217,142.63270183652975,-142.63270183652975,-100.0,2710.021334894065,False,1710.021334894067
2024-11-03,Torino vs Fiorentina,D,A,0.8007675924349967,3.3,164.25330550354892,135.50106674470325,-135.50106674470325,-100.0,2574.520268149362,False,1574.5202681493638
2024-11-03,Napoli vs Atalanta,D,A,0.8054889306773647,3.4,173.86623643030399,128.72601340746812,-128.72601340746812,-100.0,2445.794254741894,False,1445.7942547418957
2024-11-03,Inter vs Venezia,D,H,0.8148775147413716,7.0,470.41426031896015,122.2897127370947,-122.2897127370947,-100.0,2323.504542004799,False,1323.504542004801
2024-11-04,Empoli vs Como,D,H,0.811147530439071,3.1,151.455734436112,116.17522710023997,-116.17522710023997,-100.0,2207.329314904559,False,1207.329314904561
2024-11-04,Parma vs Genoa,D,A,0.8108988457561184,3.4,175.70560755708024,110.36646574522796,-110.36646574522796,-100.0,2096.962849159331,False,1096.962849159333
2024-11-04,Lazio vs Cagliari,D,H,0.8165580372712321,3.75,206.20926397671204,104.84814245796656,-104.84814245796656,-100.0,1992.1147067013646,False,992.1147067013665
2024-11-07,Genoa vs Como,D,D,0.8141491957439175,3.3,168.66923459549275,99.60573533506823,229.09319127065692,229.99999999999997,2221.207897972022,True,1221.2078979720234
2024-11-08,Lecce vs Empoli,D,D,0.7979222553370912,3.0,139.37667660112734,111.06039489860109,222.12078979720218,200.0,2443.328687769224,True,1443.3286877692256
2024-11-09,Cagliari vs Milan,D,D,0.8073252862277289,4.1,231.00336735336882,122.1664343884612,378.71594660422966,309.99999999999994,2822.044634373454,True,1822.0446343734552
2024-11-09,Venezia vs Parma,D,A,0.8042415446884345,3.4,173.4421251940677,141.1022317186727,-141.1022317186727,-100.0,2680.9424026547813,False,1680.9424026547824
2024-11-09,Juventus vs Torino,D,H,0.8160624661709202,3.8,210.10373714494963,134.04712013273908,-134.04712013273908,-100.0,2546.895282522042,False,1546.8952825220433
2024-11-10,Inter vs Napoli,D,D,0.8106467261503039,3.7,199.93928867561243,127.34476412610212,343.83086314047574,270.0,2890.726145662518,True,1890.726145662519
2024-11-10,Monza vs Lazio,D,A,0.8033793782649512,3.8,205.28416374068144,144.5363072831259,-144.5363072831259,-100.0,2746.189838379392,False,1746.1898383793932
2024-11-10,Roma vs Bologna,D,A,0.8063434271078895,3.4,174.15676521668243,137.3094919189696,-137.3094919189696,-100.0,2608.880346460422,False,1608.8803464604237
2024-11-10,Atalanta vs Udinese,D,H,0.8060116205629716,5.0,303.0058102814858,130.44401732302111,-130.44401732302111,-100.0,2478.436329137401,False,1478.4363291374025
2024-11-10,Fiorentina vs Verona,D,H,0.8164600852724484,4.5,267.40703837260173,123.92181645687006,-123.92181645687006,-100.0,2354.514512680531,False,1354.5145126805323
2024-11-23,Verona vs Inter,D,A,0.8018346764043118,5.25,320.96320511226367,117.72572563402656,-117.72572563402656,-100.0,2236.7887870465042,False,1236.7887870465058
2024-11-23,Milan vs Juventus,D,D,0.8014271701525282,3.3,164.4709661503343,111.83943935232521,257.230710510348,229.99999999999997,2494.019497556852,True,1494.0194975568538
2024-11-23,Parma vs Atalanta,D,A,0.8050596099509626,4.2,238.12503617940433,124.70097487784261,-124.70097487784261,-100.0,2369.318522679009,False,1369.3185226790113
2024-11-24,Lazio vs Bologna,D,H,0.812608770355725,3.5,184.41306962450375,118.46592613395046,-118.46592613395046,-100.0,2250.852596545059,False,1250.8525965450608
2024-11-24,Napoli vs Roma,D,H,0.8175952934576596,3.6,194.33430564475748,112.54262982725295,-112.54262982725295,-100.0,2138.309966717806,False,1138.3099667178078
2024-11-24,Torino vs Monza,D,D,0.8007321615418397,3.0,140.21964846255193,106.91549833589032,213.83099667178064,200.0,2352.140963389587,True,1352.1409633895885
2024-11-24,Como vs Fiorentina,D,A,0.7974432465361603,3.1,147.2074064262097,117.60704816947936,-117.60704816947936,-100.0,2234.5339152201077,False,1234.533915220109
2024-11-24,Genoa vs Cagliari,D,D,0.814189983633716,3.1,152.39889492645196,111.72669576100539,234.62606109811134,210.0,2469.159976318219,True,1469.1599763182203
2024-11-25,Venezia vs Lecce,D,A,0.8043276485075506,3.25,161.40648576495394,123.45799881591095,-123.45799881591095,-100.0,2345.701977502308,False,1345.7019775023093
2024-11-25,Empoli vs Udinese,D,D,0.8082073562906016,2.9,134.38013332427445,117.28509887511541,222.84168786271925,190.0,2568.5436653650277,True,1568.5436653650286
2024-11-29,Cagliari vs Verona,D,H,0.8187902318065148,3.4,178.388678814215,128.42718326825138,-128.42718326825138,-100.0,2440.116482096776,False,1440.1164820967772
2024-11-30,Milan vs Empoli,D,H,0.814561011093405,4.75,286.91648026936736,122.00582410483881,-122.00582410483881,-100.0,2318.1106579919374,False,1318.1106579919383
2024-11-30,Como vs Monza,D,D,0.8004623929447803,3.25,160.1502777070536,115.90553289959688,260.78744902409295,225.0,2578.8981070160303,True,1578.8981070160312
2024-11-30,Bologna vs Venezia,D,H,0.8178867236106919,3.9,218.97582220816983,128.94490535080152,-128.94490535080152,-100.0,2449.953201665229,False,1449.9532016652297
2024-12-01,Parma vs Lazio,D,H,0.8094695713098004,3.8,207.5984370977241,122.49766008326145,-122.49766008326145,-100.0,2327.4555415819673,False,1327.4555415819682
2024-12-01,Udinese vs Genoa,D,A,0.8028535362901033,3.3,164.94166697573408,116.37277707909837,-116.37277707909837,-100.0,2211.082764502869,False,1211.0827645028698
2024-12-01,Lecce vs Juventus,D,D,0.8014243016440465,3.6,188.5127485918568,110.55413822514345,287.440759385373,260.0,2498.523523888242,True,1498.5235238882428
2024-12-01,Torino vs Napoli,D,A,0.7953900590215146,3.4,170.43262006731496,124.92617619441211,-124.92617619441211,-100.0,2373.5973476938298,False,1373.5973476938307
2024-12-02,Roma vs Atalanta,D,A,0.80372473316384,3.5,181.303656607344,118.67986738469149,-118.67986738469149,-100.0,2254.917480309138,False,1254.9174803091391
2024-12-06,Atalanta vs Milan,D,H,0.8094578160439867,3.4,175.21565745495548,112.74587401545692,-112.74587401545692,-100.0,2142.171606293681,False,1142.1716062936823
2024-12-06,Inter vs Parma,D,H,0.8181605776083487,7.0,472.7124043258441,107.10858031468406,-107.10858031468406,-100.0,2035.063025978997,False,1035.0630259789982
2024-12-07,Genoa vs Torino,D,D,0.8126318166015276,3.1,151.91586314647355,101.75315129894986,213.6816177277947,210.0,2248.744643706792,True,1248.7446437067929
2024-12-07,Roma vs Lecce,D,H,0.8073204435515027,4.0,222.92817742060106,112.43723218533961,-112.43723218533961,-100.0,2136.307411521452,False,1136.3074115214533
2024-12-07,Juventus vs Bologna,D,D,0.8074252737591638,3.6,190.67309855329898,106.81537057607261,277.7199634977888,260.0,2414.027375019241,True,1414.027375019242
2024-12-08,Verona vs Empoli,D,A,0.8044846378506835,2.75,121.23327540893794,120.70136875096205,-120.70136875096205,-100.0,2293.326006268279,False,1293.32600626828
2024-12-08,Fiorentina vs Cagliari,D,H,0.8060608574855825,4.5,262.72738586851216,114.66630031341396,-114.66630031341396,-100.0,2178.659705954865,False,1178.659705954866
2024-12-08,Venezia vs Como,D,D,0.8007928322873575,3.3,164.26163465482796,108.93298529774324,250.54586618480946,229.99999999999997,2429.205572139674,True,1429.2055721396755
2024-12-08,Napoli vs Lazio,D,A,0.8002425257316232,3.4,172.0824587487519,121.4602786069837,-121.4602786069837,-100.0,2307.7452935326905,False,1307.745293532692
2024-12-09,Monza vs Udinese,D,A,0.8052614484491322,3.0,141.57843453473964,115.38726467663453,-115.38726467663453,-100.0,2192.358028856056,False,1192.3580288560574
2024-12-13,Empoli vs Torino,D,A,0.8039509812964324,2.88,131.53788261337255,109.6179014428028,-109.6179014428028,-100.0,2082.7401274132535,False,1082.7401274132546
2024-12-14,Juventus vs Venezia,D,D,0.8169325023852521,5.25,328.88956375225735,104.13700637066268,442.58227707531637,425.0,2525.32240448857,True,1525.322404488571
2024-12-14,Udinese vs Napoli,D,A,0.8030804932526994,3.5,181.07817263844476,126.2661202244285,-126.2661202244285,-100.0,2399.0562842641416,False,1399.0562842641425
2024-12-14,Cagliari vs Atalanta,D,A,0.8064516825189603,4.33,249.19357853070977,119.95281421320709,-119.95281421320709,-100.0,2279.1034700509344,False,1279.1034700509354
2024-12-15,Como vs Roma,D,H,0.8187543337167265,3.4,178.37647346368698,113.95517350254673,-113.95517350254673,-100.0,2165.148296548388,False,1165.1482965483885
2024-12-15,Lecce vs Monza,D,H,0.8112722667249099,3.0,143.38168001747297,108.2574148274194,-108.2574148274194,-100.0,2056.8908817209685,False,1056.8908817209692
2024-12-15,Milan vs Genoa,D,D,0.8056122129873527,5.25,322.94641181836016,102.84454408604843,437.08931236570584,425.0,2493.9801940866746,True,1493.980194086675
2024-12-15,Parma vs Verona,D,A,0.820661814011155,3.75,207.74818025418313,124.69900970433373,-124.69900970433373,-100.0,2369.281184382341,False,1369.2811843823413
2024-12-15,Bologna vs Fiorentina,D,H,0.8079544817426703,3.1,150.4658893402278,118.46405921911706,-118.46405921911706,-100.0,2250.817125163224,False,1250.8171251632243
2024-12-16,Lazio vs Inter,D,A,0.8052449726120054,3.4,173.78329068808185,112.5408562581612,-112.5408562581612,-100.0,2138.276268905063,False,1138.276268905063
2024-12-20,Verona vs Milan,D,A,0.8015004486366337,4.1,228.6151839410198,106.91381344525314,-106.91381344525314,-100.0,2031.3624554598096,False,1031.36245545981
2024-12-21,Lecce vs Lazio,D,A,0.8135268694091815,3.6,192.86967298730536,101.56812277299048,-101.56812277299048,-100.0,1929.794332686819,False,929.7943326868195
2024-12-21,Genoa vs Napoli,D,A,0.8045145073756218,3.6,189.62522265522384,96.48971663434095,-96.48971663434095,-100.0,1833.304616052478,False,833.3046160524785
2024-12-21,Torino vs Bologna,D,A,0.7983762709869089,2.9,131.52911858620357,91.66523080262391,-91.66523080262391,-100.0,1741.639385249854,False,741.6393852498546
2024-12-22,Monza vs Juventus,D,A,0.8026319252610861,3.5,180.92117384138012,87.0819692624927,-87.0819692624927,-100.0,1654.5574159873613,False,654.5574159873619
2024-12-22,Venezia vs Cagliari,D,H,0.8068772742722865,3.3,166.26950050985454,82.72787079936808,-82.72787079936808,-100.0,1571.8295451879933,False,571.8295451879937
2024-12-22,Atalanta vs Empoli,D,H,0.8059967190684185,5.5,343.2981954876302,78.59147725939967,-78.59147725939967,-100.0,1493.2380679285936,False,493.2380679285941
2024-12-22,Roma vs Parma,D,H,0.8207846970882726,4.2,244.7295727770745,74.66190339642968,-74.66190339642968,-100.0,1418.576164532164,False,418.5761645321644
2024-12-23,Fiorentina vs Udinese,D,A,0.8136487128473118,3.8,209.18651088197845,70.92880822660821,-70.92880822660821,-100.0,1347.6473563055558,False,347.6473563055562
2024-12-23,Inter vs Como,D,H,0.8211867371994486,6.5,433.7713791796416,67.38236781527779,-67.38236781527779,-100.0,1280.264988490278,False,280.26498849027837
2024-12-28,Parma vs Monza,D,H,0.8145307864357711,3.5,185.0857752525199,64.0132494245139,-64.0132494245139,-100.0,1216.251739065764,False,216.25173906576447
2024-12-28,Cagliari vs Inter,D,A,0.7947670199824898,4.75,277.51433449168263,60.8125869532882,-60.8125869532882,-100.0,1155.4391521124758,False,155.43915211247628
2024-12-28,Empoli vs Genoa,D,A,0.8076426206855138,2.9,134.21635999879902,57.77195760562379,-57.77195760562379,-100.0,1097.667194506852,False,97.6671945068525
2024-12-28,Lazio vs Atalanta,D,D,0.8063634668932554,3.3,166.09994407477427,54.8833597253426,126.23172736828798,229.99999999999997,1223.8989218751399,True,223.89892187514047
2024-12-29,Milan vs Roma,D,D,0.8058730273205692,3.4,173.99682928899352,61.194946093757,146.8678706250168,240.0,1370.7667925001567,True,370.7667925001573
2024-12-29,Napoli vs Venezia,D,H,0.8165541460391148,5.5,349.1047803215132,68.53833962500784,-68.53833962500784,-100.0,1302.2284528751488,False,302.22845287514946
2024-12-29,Udinese vs Torino,D,D,0.8071778745410514,3.1,150.22514110772596,65.11142264375745,136.73398755189066,210.0,1438.9624404270394,True,438.9624404270401
2024-12-29,Juventus vs Fiorentina,D,D,0.8084530596163397,3.3,166.7895096733921,71.94812202135198,165.48068064910953,229.99999999999997,1604.4431210761488,True,604.4431210761496
2024-12-30,Bologna vs Verona,D,A,0.8179970306879234,4.1,235.3787825820486,80.22215605380745,-80.22215605380745,-100.0,1524.2209650223413,False,524.2209650223422
2024-12-30,Como vs Lecce,D,H,0.8190321164546965,3.7,203.0418830882377,76.21104825111706,-76.21104825111706,-100.0,1448.0099167712242,False,448.0099167712251
2025-01-04,Fiorentina vs Napoli,D,A,0.8017731407771636,3.25,160.57627075257815,72.40049583856121,-72.40049583856121,-100.0,1375.609420932663,False,375.6094209326639
2025-01-04,Verona vs Udinese,D,D,0.8089843596659567,3.0,142.69530789978703,68.78047104663315,137.5609420932663,200.0,1513.1703630259292,True,513.1703630259302
2025-01-04,Venezia vs Empoli,D,D,0.8143903718290479,3.1,152.46101526700485,75.65851815129646,158.8828881177226,210.0,1672.0532511436518,True,672.0532511436528
2025-01-05,Monza vs Cagliari,D,A,0.8085379116244158,3.25,162.77482127793513,83.6026625571826,-83.6026625571826,-100.0,1588.4505885864692,False,588.4505885864702
2025-01-05,Torino vs Parma,D,D,0.811111073468296,3.4,175.77776497922065,79.42252942932346,190.6140706303763,240.0,1779.0646592168455,True,779.0646592168465
2025-01-05,Roma vs Lazio,D,H,0.8195671847730829,3.1,154.0658272796557,88.95323296084229,-88.95323296084229,-100.0,1690.1114262560031,False,690.1114262560043
2025-01-05,Lecce vs Genoa,D,D,0.7996388147409019,3.0,139.89164442227056,84.50557131280016,169.0111426256003,200.0,1859.1225688816035,True,859.1225688816046
2025-01-10,Lazio vs Como,D,D,0.8026908937067225,3.4,172.91490386028565,92.95612844408018,223.09470826579243,240.0,2082.217277147396,True,1082.217277147397
2025-01-11,Milan vs Cagliari,D,D,0.8081779601404468,5.0,304.08898007022344,104.11086385736981,416.44345542947923,400.0,2498.6607325768755,True,1498.6607325768762
2025-01-11,Torino vs Juventus,D,D,0.8055296090878971,3.2,157.7694749081271,124.93303662884378,274.85268058345633,220.00000000000003,2773.5134131603318,True,1773.5134131603324
2025-01-11,Empoli vs Lecce,D,A,0.80123814916694,3.1,148.38382624175145,138.6756706580166,-138.6756706580166,-100.0,2634.837742502315,False,1634.837742502316
2025-01-11,Udinese vs Atalanta,D,D,0.804386366561199,3.8,205.6668192932556,131.74188712511577,368.8772839503241,280.0,3003.715026452639,True,2003.71502645264
2025-01-12,Bologna vs Roma,D,D,0.810531502456256,3.2,159.37008078600195,150.18575132263194,330.4086529097903,220.00000000000003,3334.1236793624294,True,2334.1236793624303
2025-01-12,Napoli vs Verona,D,H,0.8168655302193707,5.5,349.2760416206539,166.70618396812148,-166.70618396812148,-100.0,3167.417495394308,False,2167.417495394309
2025-01-12,Venezia vs Inter,D,A,0.8005396323290586,5.25,320.2833069727557,158.3708747697154,-158.3708747697154,-100.0,3009.0466206245924,False,2009.0466206245935
2025-01-12,Genoa vs Parma,D,H,0.812896350084822,3.5,184.5137225296877,150.45233103122962,-150.45233103122962,-100.0,2858.5942895933626,False,1858.594289593364
2025-01-13,Monza vs Fiorentina,D,H,0.8159824568877042,3.5,185.59385991069647,142.92971447966815,-142.92971447966815,-100.0,2715.6645751136944,False,1715.664575113696
2025-01-14,Atalanta vs Juventus,D,D,0.8086374713370518,3.25,162.80717818454184,135.78322875568472,305.51226470029064,225.0,3021.1768398139848,True,2021.1768398139866
2025-01-14,Como vs Milan,D,A,0.8030686880721902,3.5,181.0740408252666,151.05884199069925,-151.05884199069925,-100.0,2870.1179978232854,False,1870.1179978232874
2025-01-15,Inter vs Bologna,D,D,0.8168831470415852,4.2,243.09092175746576,143.50589989116426,459.2188796517257,320.0,3329.336877475011,True,2329.336877475013
2025-01-17,Roma vs Genoa,D,H,0.8165167514783782,4.1,234.77186810613503,166.46684387375058,-166.46684387375058,-100.0,3162.8700336012607,False,2162.8700336012625
2025-01-18,Bologna vs Monza,D,H,0.8205539857011472,3.75,207.7077446379302,158.14350168006305,-158.14350168006305,-100.0,3004.726531921198,False,2004.7265319211995
2025-01-18,Atalanta vs Napoli,D,A,0.8078631239456093,3.25,162.55551528232303,150.2363265960599,-150.2363265960599,-100.0,2854.490205325138,False,1854.4902053251396
2025-01-18,Juventus vs Milan,D,H,0.8102361775620368,3.3,167.37793859547213,142.7245102662569,-142.7245102662569,-100.0,2711.765695058881,False,1711.7656950588828
2025-01-19,Inter vs Empoli,D,H,0.8145828889966593,5.75,368.3851611730791,135.58828475294408,-135.58828475294408,-100.0,2576.177410305937,False,1576.1774103059388
2025-01-19,Cagliari vs Lecce,D,H,0.8177013563973901,3.3,169.84144761113868,128.80887051529686,-128.80887051529686,-100.0,2447.36853979064,False,1447.368539790642
2025-01-19,Verona vs Lazio,D,A,0.799846472311454,3.5,179.94626530900888,122.36842698953201,-122.36842698953201,-100.0,2325.000112801108,False,1325.00011280111
2025-01-19,Fiorentina vs Torino,D,D,0.8037822366624799,3.4,173.28596046524316,116.2500056400554,279.00001353613294,240.0,2604.000126337241,True,1604.0001263372428
2025-01-19,Parma vs Venezia,D,D,0.7993480591528961,3.7,195.7587818865716,130.20000631686204,351.5400170555275,270.0,2955.5401433927686,True,1955.5401433927705
2025-01-20,Como vs Udinese,D,H,0.8058111344523935,3.4,173.9757857138138,147.77700716963844,-147.77700716963844,-100.0,2807.76313622313,False,1807.763136223132
2025-01-24,Torino vs Cagliari,D,H,0.8114217774783882,3.2,159.65496879308427,140.3881568111565,-140.3881568111565,-100.0,2667.3749794119735,False,1667.3749794119756
2025-01-25,Como vs Atalanta,D,A,0.804368679745998,3.6,189.5727247085593,133.3687489705987,-133.3687489705987,-100.0,2534.006230441375,False,1534.0062304413768
2025-01-25,Napoli vs Juventus,D,H,0.8107665997686906,3.1,151.3376459282941,126.70031152206876,-126.70031152206876,-100.0,2407.3059189193064,False,1407.3059189193082
2025-01-25,Empoli vs Bologna,D,D,0.8131405626970771,3.3,168.33638569003543,120.36529594596533,276.84018067572026,230.00000000000003,2684.1460995950265,True,1684.1460995950283
2025-01-26,Lazio vs Fiorentina,D,A,0.8130483583046573,3.5,184.56692540663005,134.20730497975134,-134.20730497975134,-100.0,2549.938794615275,False,1549.938794615277
2025-01-26,Milan vs Parma,D,H,0.8100915464391434,6.0,386.054927863486,127.49693973076376,-127.49693973076376,-100.0,2422.4418548845115,False,1422.4418548845133
2025-01-26,Udinese vs Roma,D,A,0.8013441108691763,3.3,164.44355658682815,121.12209274422558,-121.12209274422558,-100.0,2301.319762140286,False,1301.3197621402878
2025-01-26,Lecce vs Inter,D,A,0.7988671780460121,5.25,319.4052684741564,115.0659881070143,-115.0659881070143,-100.0,2186.253774033272,False,1186.2537740332734
2025-01-27,Genoa vs Monza,D,H,0.8161259743066289,3.0,144.8377922919887,109.3126887016636,-109.3126887016636,-100.0,2076.941085331608,False,1076.9410853316099
2025-01-27,Venezia vs Verona,D,D,0.8036579512693354,3.5,181.28028294426736,103.84705426658041,259.61763566645106,250.00000000000006,2336.558720998059,True,1336.5587209980608
2025-01-31,Parma vs Lecce,D,A,0.8116064946577597,3.4,175.9462081836383,116.82793604990296,-116.82793604990296,-100.0,2219.7307849481563,False,1219.7307849481579
2025-02-01,Udinese vs Venezia,D,H,0.8067816925032315,3.4,174.3057754510987,110.98653924740782,-110.98653924740782,-100.0,2108.7442457007483,False,1108.74424570075
2025-02-01,Bologna vs Como,D,H,0.8159909606536955,3.5,185.59683622879342,105.43721228503742,-105.43721228503742,-100.0,2003.3070334157107,False,1003.3070334157127
2025-02-01,Atalanta vs Torino,D,D,0.8040580855927657,4.5,261.8261385167446,100.16535167078554,350.5787308477494,350.0,2353.8857642634603,True,1353.885764263462
2025-02-01,Monza vs Verona,D,A,0.799634696673065,3.0,139.89040900191947,117.69428821317302,-117.69428821317302,-100.0,2236.1914760502873,False,1236.191476050289
2025-02-02,Juventus vs Empoli,D,H,0.8218916480638135,4.75,290.39853283031147,111.80957380251436,-111.80957380251436,-100.0,2124.381902247773,False,1124.3819022477746
2025-02-02,Fiorentina vs Genoa,D,H,0.8058654961943714,3.9,214.28754351580483,106.21909511238864,-106.21909511238864,-100.0,2018.1628071353841,False,1018.162807135386
2025-02-02,Roma vs Napoli,D,D,0.8094841051471023,3.2,159.03491364707278,100.90814035676921,221.99790878489227,220.00000000000003,2240.1607159202763,True,1240.160715920278
2025-02-02,Milan vs Inter,D,D,0.8092396640191606,3.5,183.23388240670621,112.00803579601381,280.02008949003454,250.0,2520.1808054103108,True,1520.1808054103126
2025-02-03,Cagliari vs Lazio,D,A,0.8044372158065924,3.4,173.50865337424142,126.00904027051554,-126.00904027051554,-100.0,2394.1717651397953,False,1394.1717651397971
2025-02-06,Fiorentina vs Inter,D,H,0.8106849975550591,3.5,183.73974914427066,119.70858825698977,-119.70858825698977,-100.0,2274.4631768828053,False,1274.4631768828074
2025-02-07,Como vs Juventus,D,A,0.8078714072062105,3.4,174.67627845011157,113.72315884414027,-113.72315884414027,-100.0,2160.740018038665,False,1160.7400180386671
2025-02-08,Verona vs Atalanta,D,A,0.7998638285861678,4.1,227.94416972032877,108.03700090193325,-108.03700090193325,-100.0,2052.7030171367314,False,1052.703017136734
2025-02-08,Empoli vs Milan,D,A,0.7999408992953266,3.8,203.9775417322241,102.63515085683657,-102.63515085683657,-100.0,1950.0678662798948,False,950.0678662798973
2025-02-08,Torino vs Genoa,D,D,0.8053812298187477,3.1,149.66818124381177,97.50339331399475,204.757125959389,210.0,2154.824992239284,True,1154.8249922392863
2025-02-09,Lecce vs Bologna,D,D,0.8076238563423214,3.5,182.66834971981248,107.7412496119642,269.3531240299105,250.0,2424.178116269194,True,1424.1781162691968
2025-02-09,Cagliari vs Parma,D,H,0.8174420069815105,3.6,194.2791225133438,121.20890581345971,-121.20890581345971,-100.0,2302.9692104557344,False,1302.969210455737
2025-02-09,Venezia vs Roma,D,A,0.7999792034999942,3.7,195.99230529499783,115.14846052278672,-115.14846052278672,-100.0,2187.820749932948,False,1187.8207499329503
2025-02-09,Lazio vs Monza,D,H,0.8237606290231696,4.75,291.28629878600555,109.3910374966474,-109.3910374966474,-100.0,2078.4297124363006,False,1078.429712436303
2025-02-09,Napoli vs Udinese,D,D,0.8177175447070811,4.5,267.9728951181865,103.92148562181504,363.72519967635264,350.0,2442.154912112653,True,1442.1549121126554
2025-02-10,Inter vs Fiorentina,D,H,0.8078314180222119,4.75,283.7199235605507,122.10774560563266,-122.10774560563266,-100.0,2320.0471665070204,False,1320.0471665070227
2025-02-14,Bologna vs Torino,D,H,0.8088172788749359,3.4,174.99787481747822,116.00235832535103,-116.00235832535103,-100.0,2204.0448081816694,False,1204.0448081816717
2025-02-15,Milan vs Verona,D,H,0.8221756131091493,4.75,290.53341622684593,110.20224040908347,-110.20224040908347,-100.0,2093.842567772586,False,1093.8425677725882
