date,match,prediction,actual,prob,odds,ev,stake,profit,roi,bankroll,won,cumulative
2024-10-19,Juventus vs Lazio,D,H,0.8567294107602353,3.3,182.72070555087763,84.68842512672171,-84.68842512672171,-100.0,3302.8485799421464,False,2302.8485799421464
2024-10-20,Roma vs Inter,D,A,0.8571600470494316,3.7,217.14921740828973,82.57121449855367,-82.57121449855367,-100.0,3220.2773654435928,False,2220.2773654435928
2024-10-20,Empoli vs Napoli,D,A,0.8572836501765095,3.5,200.04927756177833,80.50693413608982,-80.50693413608982,-100.0,3139.770431307503,False,2139.770431307503
2024-10-20,Venezia vs Atalanta,D,A,0.8452442541095646,4.0,238.09770164382584,78.49426078268758,-78.49426078268758,-100.0,3061.2761705248154,False,2061.2761705248154
2024-10-20,Cagliari vs Torino,D,H,0.8564013910514301,3.1,165.48443122594333,76.53190426312038,-76.53190426312038,-100.0,2984.744266261695,False,1984.744266261695
2024-10-20,Lecce vs Fiorentina,D,A,0.8480010456137614,3.3,179.84034505254124,74.61860665654238,-74.61860665654238,-100.0,2910.1256596051526,False,1910.1256596051526
2024-10-21,Verona vs Monza,D,A,0.8511438016313198,3.0,155.3431404893959,72.75314149012881,-72.75314149012881,-100.0,2837.372518115024,False,1837.3725181150237
2024-10-25,Torino vs Como,D,H,0.858748772208084,3.0,157.6246316624252,70.9343129528756,-70.9343129528756,-100.0,2766.4382051621483,False,1766.438205162148
2024-10-25,Udinese vs Cagliari,D,H,0.8569104472820828,3.3,182.78044760308728,69.1609551290537,-69.1609551290537,-100.0,2697.277250033095,False,1697.2772500330943
2024-10-26,Napoli vs Lecce,D,H,0.8415777290088128,6.0,404.9466374052877,67.43193125082738,-67.43193125082738,-100.0,2629.8453187822674,False,1629.845318782267
2024-10-26,Atalanta vs Verona,D,H,0.8673016805230138,4.75,311.96829824843155,65.74613296955668,-65.74613296955668,-100.0,2564.099185812711,False,1564.0991858127104
2024-10-27,Parma vs Empoli,D,D,0.8549030824848856,3.3,182.1180172200122,64.10247964531777,147.43570318423087,229.99999999999997,2711.534888996942,True,1711.5348889969414
2024-10-27,Lazio vs Genoa,D,H,0.8619314781968284,4.2,262.0112208426679,67.78837222492355,-67.78837222492355,-100.0,2643.7465167720184,False,1643.746516772018
2024-10-27,Monza vs Venezia,D,D,0.849432768521162,3.25,176.06564976937764,66.09366291930046,148.71074156842602,225.0,2792.4572583404442,True,1792.457258340444
2024-10-27,Inter vs Juventus,D,D,0.8622873519299025,3.5,201.80057317546587,69.81143145851111,174.52857864627777,250.0,2966.985836986722,True,1966.9858369867218
2024-10-27,Fiorentina vs Roma,D,H,0.8671517250179082,3.4,194.8315865060888,74.17464592466806,-74.17464592466806,-100.0,2892.811191062054,False,1892.8111910620537
2024-10-29,Cagliari vs Bologna,D,A,0.8552369210895193,3.25,177.95199935409377,72.32027977655136,-72.32027977655136,-100.0,2820.490911285503,False,1820.4909112855023
2024-10-29,Lecce vs Verona,D,H,0.8470727274151049,3.25,175.29863640990908,70.51227278213757,-70.51227278213757,-100.0,2749.9786385033653,False,1749.9786385033647
2024-10-29,Milan vs Napoli,D,A,0.8641483005171209,3.4,193.8104221758211,68.74946596258414,-68.74946596258414,-100.0,2681.2291725407813,False,1681.2291725407806
2024-10-30,Empoli vs Inter,D,A,0.842290478052063,4.33,264.7117769965433,67.03072931351953,-67.03072931351953,-100.0,2614.1984432272616,False,1614.1984432272611
2024-10-30,Venezia vs Udinese,D,H,0.8519849197914413,3.25,176.89509893221845,65.35496108068155,-65.35496108068155,-100.0,2548.84348214658,False,1548.8434821465796
2024-10-30,Atalanta vs Monza,D,H,0.8558174929149956,5.0,327.90874645749784,63.7210870536645,-63.7210870536645,-100.0,2485.122395092915,False,1485.1223950929152
2024-10-30,Juventus vs Parma,D,D,0.8543116379986722,4.75,305.7980280493693,62.12805987732288,232.9802245399608,375.0,2718.102619632876,True,1718.102619632876
2024-10-31,Roma vs Torino,D,H,0.856220189123405,3.8,225.36367186689387,67.95256549082191,-67.95256549082191,-100.0,2650.150054142054,False,1650.1500541420542
2024-10-31,Como vs Lazio,D,A,0.847927801746373,3.3,179.81617457630307,66.25375135355135,-66.25375135355135,-100.0,2583.896302788503,False,1583.896302788503
2024-10-31,Genoa vs Fiorentina,D,A,0.8448924881025521,3.9,229.50807035999534,64.59740756971257,-64.59740756971257,-100.0,2519.29889521879,False,1519.2988952187902
2024-11-02,Bologna vs Lecce,D,H,0.8578840400703494,3.5,200.2594140246223,62.98247238046976,-62.98247238046976,-100.0,2456.3164228383202,False,1456.3164228383205
2024-11-02,Udinese vs Juventus,D,A,0.8539849228070403,3.2,173.27517529825292,61.40791057095801,-61.40791057095801,-100.0,2394.9085122673623,False,1394.9085122673625
2024-11-02,Monza vs Milan,D,A,0.8564684046672242,3.6,208.3286256802007,59.87271280668406,-59.87271280668406,-100.0,2335.0357994606784,False,1335.0357994606784
2024-11-03,Verona vs Roma,D,H,0.8547845237671612,3.5,199.1745833185064,58.37589498651696,-58.37589498651696,-100.0,2276.6599044741615,False,1276.6599044741615
2024-11-03,Torino vs Fiorentina,D,A,0.8530577064687419,3.3,181.50904313468482,56.91649761185404,-56.91649761185404,-100.0,2219.7434068623074,False,1219.7434068623074
2024-11-03,Napoli vs Atalanta,D,A,0.8486119563661129,3.4,188.52806516447836,55.49358517155769,-55.49358517155769,-100.0,2164.2498216907497,False,1164.2498216907497
2024-11-03,Inter vs Venezia,D,H,0.8582066752427112,7.0,500.7446726698978,54.106245542268745,-54.106245542268745,-100.0,2110.143576148481,False,1110.143576148481
2024-11-04,Empoli vs Como,D,H,0.8474736734618228,3.1,162.71683877316505,52.75358940371203,-52.75358940371203,-100.0,2057.389986744769,False,1057.389986744769
2024-11-04,Parma vs Genoa,D,A,0.8531818867149361,3.4,190.08184148307828,51.434749668619226,-51.434749668619226,-100.0,2005.9552370761498,False,1005.9552370761497
2024-11-04,Lazio vs Cagliari,D,H,0.8641294205489427,3.75,224.0485327058535,50.14888092690375,-50.14888092690375,-100.0,1955.806356149246,False,955.806356149246
2024-11-07,Genoa vs Como,D,D,0.8483075264920341,3.3,179.94148374237122,48.89515890373116,112.45886547858166,229.99999999999997,2068.265221627828,True,1068.2652216278277
2024-11-08,Lecce vs Empoli,D,D,0.8462694874688613,3.0,153.8808462406584,51.7066305406957,103.4132610813914,200.0,2171.678482709219,True,1171.6784827092192
2024-11-09,Cagliari vs Milan,D,D,0.8518837666751942,4.1,249.27234433682958,54.29196206773048,168.30508240996448,310.0,2339.983565119184,True,1339.9835651191838
2024-11-09,Venezia vs Parma,D,A,0.8523278651736139,3.4,189.7914741590287,58.4995891279796,-58.4995891279796,-100.0,2281.4839759912043,False,1281.4839759912043
2024-11-09,Juventus vs Torino,D,H,0.8617598377781313,3.8,227.46873835568988,57.03709939978011,-57.03709939978011,-100.0,2224.4468765914244,False,1224.4468765914241
2024-11-10,Inter vs Napoli,D,D,0.862201687447889,3.7,219.01462435571895,55.611171914785615,150.15016416992117,270.0,2374.5970407613454,True,1374.5970407613454
2024-11-10,Monza vs Lazio,D,A,0.8592329904395594,3.8,226.50853636703255,59.36492601903364,-59.36492601903364,-100.0,2315.2321147423118,False,1315.2321147423118
2024-11-10,Roma vs Bologna,D,A,0.8558734637052483,3.4,190.99697765978442,57.880802868557794,-57.880802868557794,-100.0,2257.3513118737537,False,1257.351311873754
2024-11-10,Atalanta vs Udinese,D,H,0.8423567166723074,5.0,321.17835833615374,56.43378279684384,-56.43378279684384,-100.0,2200.91752907691,False,1200.9175290769101
2024-11-10,Fiorentina vs Verona,D,H,0.8397108145442644,4.5,277.869866544919,55.02293822692275,-55.02293822692275,-100.0,2145.8945908499873,False,1145.8945908499873
2024-11-23,Verona vs Inter,D,A,0.851885704290768,5.25,347.2399947526532,53.647364771249684,-53.647364771249684,-100.0,2092.2472260787376,False,1092.2472260787376
2024-11-23,Milan vs Juventus,D,D,0.8583126385872386,3.3,183.2431707337887,52.30618065196845,120.30421549952742,229.99999999999997,2212.551441578265,True,1212.551441578265
2024-11-23,Parma vs Atalanta,D,A,0.8552981654210263,4.2,259.2252294768311,55.31378603945663,-55.31378603945663,-100.0,2157.237655538808,False,1157.2376555388084
2024-11-24,Lazio vs Bologna,D,H,0.8618691534619127,3.5,201.65420371166945,53.93094138847021,-53.93094138847021,-100.0,2103.306714150338,False,1103.3067141503382
2024-11-24,Napoli vs Roma,D,H,0.8607875720423487,3.6,209.88352593524553,52.58266785375845,-52.58266785375845,-100.0,2050.7240462965797,False,1050.7240462965797
2024-11-24,Torino vs Monza,D,D,0.8433260654860926,3.0,152.9978196458278,51.26810115741449,102.53620231482898,200.0,2153.2602486114088,True,1153.2602486114088
2024-11-24,Como vs Fiorentina,D,A,0.8472163776198356,3.1,162.63707706214902,53.83150621528522,-53.83150621528522,-100.0,2099.4287423961237,False,1099.4287423961237
2024-11-24,Genoa vs Cagliari,D,D,0.8508057482823477,3.1,163.7497819675278,52.48571855990309,110.2200089757965,210.0,2209.6487513719203,True,1209.64875137192
2024-11-25,Venezia vs Lecce,D,A,0.8588636080441377,3.25,179.13067261434477,55.24121878429801,-55.24121878429801,-100.0,2154.4075325876224,False,1154.407532587622
2024-11-25,Empoli vs Udinese,D,D,0.848280089694678,2.9,146.00122601145662,53.86018831469056,102.33435779791206,190.0,2256.7418903855346,True,1256.7418903855341
2024-11-29,Cagliari vs Verona,D,H,0.858869944367852,3.4,192.0157810850697,56.418547259638366,-56.418547259638366,-100.0,2200.3233431258964,False,1200.3233431258957
2024-11-30,Milan vs Empoli,D,H,0.8537594160956865,4.75,305.5357226454511,55.008083578147414,-55.008083578147414,-100.0,2145.315259547749,False,1145.3152595477484
2024-11-30,Como vs Monza,D,D,0.8441739848680097,3.25,174.35654508210314,53.63288148869373,120.67398334956088,225.0,2265.98924289731,True,1265.9892428973092
2024-11-30,Bologna vs Venezia,D,H,0.8550393865049521,3.9,233.46536073693133,56.64973107243275,-56.64973107243275,-100.0,2209.3395118248773,False,1209.3395118248764
2024-12-01,Parma vs Lazio,D,H,0.8533228536151438,3.8,224.26268437375464,55.23348779562193,-55.23348779562193,-100.0,2154.1060240292554,False,1154.1060240292545
2024-12-01,Udinese vs Genoa,D,A,0.8524865757710491,3.3,181.32057000444618,53.85265060073139,-53.85265060073139,-100.0,2100.253373428524,False,1100.2533734285232
2024-12-01,Lecce vs Juventus,D,D,0.8581900121675756,3.6,208.94840438032722,52.5063343357131,136.51646927285407,260.0,2236.769842701378,True,1236.7698427013772
2024-12-01,Torino vs Napoli,D,A,0.8464318279952223,3.4,187.7868215183756,55.91924606753445,-55.91924606753445,-100.0,2180.8505966338435,False,1180.8505966338428
2024-12-02,Roma vs Atalanta,D,A,0.8563282970612318,3.5,199.7149039714311,54.52126491584609,-54.52126491584609,-100.0,2126.3293317179973,False,1126.3293317179966
2024-12-06,Atalanta vs Milan,D,H,0.8583504080162634,3.4,191.83913872552955,53.15823329294994,-53.15823329294994,-100.0,2073.1710984250476,False,1073.1710984250467
2024-12-06,Inter vs Parma,D,H,0.8691466322711214,7.0,508.402642589785,51.829277460626194,-51.829277460626194,-100.0,2021.3418209644215,False,1021.3418209644205
2024-12-07,Genoa vs Torino,D,D,0.854461536205933,3.1,164.88307622383923,50.53354552411054,106.12044560063214,210.0,2127.4622665650536,True,1127.4622665650527
2024-12-07,Roma vs Lecce,D,H,0.8545135440274085,4.0,241.80541761096342,53.18655666412634,-53.18655666412634,-100.0,2074.2757099009273,False,1074.2757099009264
2024-12-07,Juventus vs Bologna,D,D,0.856873020652412,3.6,208.4742874348683,51.85689274752318,134.82792114356027,260.0,2209.1036310444874,True,1209.1036310444865
2024-12-08,Verona vs Empoli,D,A,0.8531125065910364,2.75,134.60593931253504,55.22759077611219,-55.22759077611219,-100.0,2153.876040268375,False,1153.8760402683743
2024-12-08,Fiorentina vs Cagliari,D,H,0.8456260098720904,4.5,280.5317044424406,53.84690100670938,-53.84690100670938,-100.0,2100.029139261666,False,1100.0291392616648
2024-12-08,Venezia vs Como,D,D,0.8452267234081279,3.3,178.92481872468218,52.50072848154165,120.75167550754578,229.99999999999997,2220.7808147692117,True,1220.7808147692106
2024-12-08,Napoli vs Lazio,D,A,0.8506669731458204,3.4,189.2267708695789,55.51952036923029,-55.51952036923029,-100.0,2165.2612943999816,False,1165.2612943999802
2024-12-09,Monza vs Udinese,D,A,0.8456215224842909,3.0,153.68645674528727,54.13153235999954,-54.13153235999954,-100.0,2111.129762039982,False,1111.1297620399807
2024-12-13,Empoli vs Torino,D,A,0.8543731885632267,2.88,146.0594783062093,52.77824405099955,-52.77824405099955,-100.0,2058.3515179889823,False,1058.3515179889812
2024-12-14,Juventus vs Venezia,D,D,0.850811717769337,5.25,346.6761518289019,51.45878794972456,218.69984878632937,425.0,2277.0513667753116,True,1277.0513667753105
2024-12-14,Udinese vs Napoli,D,A,0.8575639433309976,3.5,200.14738016584914,56.9262841693828,-56.9262841693828,-100.0,2220.125082605929,False,1220.1250826059277
2024-12-14,Cagliari vs Atalanta,D,A,0.8581751600420242,4.33,271.5898442981965,55.50312706514823,-55.50312706514823,-100.0,2164.6219555407806,False,1164.6219555407795
2024-12-15,Como vs Roma,D,H,0.8493797466603756,3.4,188.78911386452774,54.11554888851952,-54.11554888851952,-100.0,2110.506406652261,False,1110.50640665226
2024-12-15,Lecce vs Monza,D,H,0.8514351851679689,3.0,155.43055555039066,52.762660166306524,-52.762660166306524,-100.0,2057.7437464859545,False,1057.7437464859536
2024-12-15,Milan vs Genoa,D,D,0.8579728644306344,5.25,350.43575382608304,51.443593662148864,218.63527306413266,425.0,2276.379019550087,True,1276.3790195500862
2024-12-15,Parma vs Verona,D,A,0.8576433101401273,3.75,221.61624130254776,56.90947548875218,-56.90947548875218,-100.0,2219.4695440613345,False,1219.469544061334
2024-12-15,Bologna vs Fiorentina,D,H,0.8569697696242168,3.1,165.66062858350722,55.48673860153337,-55.48673860153337,-100.0,2163.982805459801,False,1163.9828054598008
2024-12-16,Lazio vs Inter,D,A,0.8541612850823207,3.4,190.41483692798903,54.09957013649503,-54.09957013649503,-100.0,2109.883235323306,False,1109.8832353233058
2024-12-20,Verona vs Milan,D,A,0.851245941547247,4.1,249.01083603437124,52.74708088308265,-52.74708088308265,-100.0,2057.1361544402234,False,1057.1361544402232
2024-12-21,Lecce vs Lazio,D,A,0.8514475527470231,3.6,206.52111898892832,51.42840386100559,-51.42840386100559,-100.0,2005.7077505792179,False,1005.7077505792176
2024-12-21,Genoa vs Napoli,D,A,0.8604006466741129,3.6,209.7442328026806,50.14269376448045,-50.14269376448045,-100.0,1955.5650568147373,False,955.5650568147372
2024-12-21,Torino vs Bologna,D,A,0.8478010320775843,2.9,145.86229930249942,48.889126420368434,-48.889126420368434,-100.0,1906.6759303943688,False,906.6759303943687
2024-12-22,Monza vs Juventus,D,A,0.8547743745752759,3.5,199.17103110134659,47.666898259859224,-47.666898259859224,-100.0,1859.0090321345097,False,859.0090321345095
2024-12-22,Venezia vs Cagliari,D,H,0.8498463348893843,3.3,180.4492905134968,46.47522580336275,-46.47522580336275,-100.0,1812.533806331147,False,812.5338063311468
2024-12-22,Atalanta vs Empoli,D,H,0.8477602568356841,5.5,366.2681412596263,45.31334515827868,-45.31334515827868,-100.0,1767.2204611728682,False,767.2204611728681
2024-12-22,Roma vs Parma,D,H,0.8561355951368919,4.2,259.5769499574946,44.180511529321706,-44.180511529321706,-100.0,1723.0399496435466,False,723.0399496435464
2024-12-23,Fiorentina vs Udinese,D,A,0.8545668879901842,3.8,224.73541743626998,43.07599874108867,-43.07599874108867,-100.0,1679.963950902458,False,679.9639509024577
2024-12-23,Inter vs Como,D,H,0.8518172541283795,6.5,453.6812151834467,41.99909877256145,-41.99909877256145,-100.0,1637.9648521298966,False,637.9648521298963
2024-12-28,Parma vs Monza,D,H,0.8580579143616931,3.5,200.3202700265926,40.949121303247416,-40.949121303247416,-100.0,1597.0157308266491,False,597.0157308266488
2024-12-28,Cagliari vs Inter,D,A,0.8462574983070787,4.75,301.9723116958624,39.925393270666234,-39.925393270666234,-100.0,1557.0903375559828,False,557.0903375559826
2024-12-28,Empoli vs Genoa,D,A,0.8546535932654428,2.9,147.8495420469784,38.92725843889957,-38.92725843889957,-100.0,1518.1630791170833,False,518.163079117083
2024-12-28,Lazio vs Atalanta,D,D,0.858189839740928,3.3,183.20264711450625,37.95407697792708,87.29437704923228,229.99999999999997,1605.4574561663155,True,605.4574561663153
2024-12-29,Milan vs Roma,D,D,0.8563237449094616,3.4,191.15007326921693,40.13643640415789,96.32744736997894,240.0,1701.7849035362945,True,701.7849035362942
2024-12-29,Napoli vs Venezia,D,H,0.8564782678920378,5.5,371.06304734062087,42.544622588407364,-42.544622588407364,-100.0,1659.2402809478872,False,659.2402809478868
2024-12-29,Udinese vs Torino,D,D,0.8528291044783722,3.1,164.3770223882954,41.48100702369718,87.11011474976408,210.0,1746.3503956976513,True,746.3503956976509
2024-12-29,Juventus vs Fiorentina,D,D,0.8589586494492266,3.3,183.45635431824476,43.65875989244128,100.41514775261494,229.99999999999997,1846.7655434502663,True,846.7655434502659
2024-12-30,Bologna vs Verona,D,A,0.8657050760269372,4.1,254.93908117104422,46.16913858625666,-46.16913858625666,-100.0,1800.5964048640096,False,800.5964048640093
2024-12-30,Como vs Lecce,D,H,0.8568252811303052,3.7,217.02535401821294,45.014910121600245,-45.014910121600245,-100.0,1755.5814947424094,False,755.5814947424091
2025-01-04,Fiorentina vs Napoli,D,A,0.8559381947014055,3.25,178.1799132779568,43.88953736856024,-43.88953736856024,-100.0,1711.6919573738492,False,711.6919573738488
2025-01-04,Verona vs Udinese,D,D,0.8503850537071418,3.0,155.11551611214253,42.792298934346235,85.58459786869247,200.0,1797.2765552425417,True,797.2765552425412
2025-01-04,Venezia vs Empoli,D,D,0.851420684788895,3.1,163.94041228455745,44.931913881063544,94.35701915023344,210.0,1891.6335743927752,True,891.6335743927747
2025-01-05,Monza vs Cagliari,D,A,0.8503786656101275,3.25,176.37306632329145,47.29083935981939,-47.29083935981939,-100.0,1844.342735032956,False,844.3427350329553
2025-01-05,Torino vs Parma,D,D,0.8499976537075454,3.4,188.99920226056545,46.1085683758239,110.66056410197736,240.0,1955.0032991349333,True,955.0032991349326
2025-01-05,Roma vs Lazio,D,H,0.8674004537167894,3.1,168.89414065220473,48.875082478373336,-48.875082478373336,-100.0,1906.12821665656,False,906.1282166565593
2025-01-05,Lecce vs Genoa,D,D,0.8546954642769286,3.0,156.40863928307857,47.653205416414,95.306410832828,200.0,2001.434627489388,True,1001.4346274893873
2025-01-10,Lazio vs Como,D,D,0.8480736993085243,3.4,188.34505776489823,50.035865687234704,120.08607764936329,240.0,2121.5207051387515,True,1121.5207051387506
2025-01-11,Milan vs Cagliari,D,D,0.8481323609664293,5.0,324.0661804832147,53.03801762846879,212.15207051387517,400.0,2333.6727756526266,True,1333.6727756526257
2025-01-11,Torino vs Juventus,D,D,0.8523924053185992,3.2,172.76556970195176,58.34181939131567,128.35200266089447,220.00000000000003,2462.024778313521,True,1462.02477831352
2025-01-11,Empoli vs Lecce,D,A,0.8543685467780542,3.1,164.85424950119682,61.550619457838025,-61.550619457838025,-100.0,2400.474158855683,False,1400.4741588556822
2025-01-11,Udinese vs Atalanta,D,D,0.8597080031975424,3.8,226.68904121506608,60.01185397139208,168.03319111989782,280.0,2568.507349975581,True,1568.50734997558
2025-01-12,Bologna vs Roma,D,D,0.8544444947874668,3.2,173.4222383319894,64.21268374938953,141.26790424865698,220.00000000000003,2709.775254224238,True,1709.775254224237
2025-01-12,Napoli vs Verona,D,H,0.8576062805203262,5.5,371.6834542861794,67.74438135560595,-67.74438135560595,-100.0,2642.030872868632,False,1642.030872868631
2025-01-12,Venezia vs Inter,D,A,0.8616331628149956,5.25,352.3574104778727,66.0507718217158,-66.0507718217158,-100.0,2575.980101046916,False,1575.980101046915
2025-01-12,Genoa vs Parma,D,H,0.8573043380104428,3.5,200.056518303655,64.3995025261729,-64.3995025261729,-100.0,2511.580598520743,False,1511.5805985207421
2025-01-13,Monza vs Fiorentina,D,H,0.8523612458524759,3.5,198.32643604836653,62.789514963018576,-62.789514963018576,-100.0,2448.7910835577245,False,1448.7910835577236
2025-01-14,Atalanta vs Juventus,D,D,0.8560315682267559,3.25,178.21025967369565,61.21977708894312,137.74449845012202,225.0,2586.5355820078466,True,1586.5355820078457
2025-01-14,Como vs Milan,D,A,0.8553956611897879,3.5,199.38848141642578,64.66338955019617,-64.66338955019617,-100.0,2521.8721924576503,False,1521.8721924576496
2025-01-15,Inter vs Bologna,D,D,0.8593086054239699,4.2,260.90961427806735,63.04680481144126,201.74977539661205,320.0,2723.6219678542625,True,1723.6219678542616
2025-01-17,Roma vs Genoa,D,H,0.8641344617170701,4.1,254.2951293039987,68.09054919635656,-68.09054919635656,-100.0,2655.5314186579058,False,1655.531418657905
2025-01-18,Bologna vs Monza,D,H,0.8608167646278824,3.75,222.80628673545587,66.38828546644764,-66.38828546644764,-100.0,2589.143133191458,False,1589.1431331914575
2025-01-18,Atalanta vs Napoli,D,A,0.8604983099164587,3.25,179.6619507228491,64.72857832978646,-64.72857832978646,-100.0,2524.4145548616716,False,1524.4145548616711
2025-01-18,Juventus vs Milan,D,H,0.8587151665992419,3.3,183.3760049777498,63.11036387154179,-63.11036387154179,-100.0,2461.30419099013,False,1461.3041909901294
2025-01-19,Inter vs Empoli,D,H,0.8433645545488024,5.75,384.93461886556145,61.53260477475325,-61.53260477475325,-100.0,2399.771586215377,False,1399.7715862153761
2025-01-19,Cagliari vs Lecce,D,H,0.8613678966126386,3.3,184.2514058821707,59.99428965538442,-59.99428965538442,-100.0,2339.7772965599925,False,1339.7772965599918
2025-01-19,Verona vs Lazio,D,A,0.8432169385830136,3.5,195.12592850405474,58.49443241399982,-58.49443241399982,-100.0,2281.282864145993,False,1281.2828641459919
2025-01-19,Fiorentina vs Torino,D,D,0.8521923811278729,3.4,189.7454095834768,57.032071603649825,136.87697184875958,240.0,2418.1598359947525,True,1418.1598359947516
2025-01-19,Parma vs Venezia,D,D,0.8435204953705966,3.7,212.10258328712075,60.453995899868815,163.2257889296458,270.0,2581.385624924398,True,1581.3856249243975
2025-01-20,Como vs Udinese,D,H,0.8592708556113056,3.4,192.1520909078439,64.53464062310995,-64.53464062310995,-100.0,2516.850984301288,False,1516.8509843012876
2025-01-24,Torino vs Cagliari,D,H,0.850854062011793,3.2,172.2732998437738,62.921274607532204,-62.921274607532204,-100.0,2453.9297096937557,False,1453.9297096937553
2025-01-25,Como vs Atalanta,D,A,0.8603497432995378,3.6,209.72590758783363,61.3482427423439,-61.3482427423439,-100.0,2392.581466951412,False,1392.5814669514114
2025-01-25,Napoli vs Juventus,D,H,0.8570771783176332,3.1,165.69392527846628,59.814536673785305,-59.814536673785305,-100.0,2332.7669302776267,False,1332.766930277626
2025-01-25,Empoli vs Bologna,D,D,0.8593175199133121,3.3,183.57478157139298,58.31917325694067,134.13409849096354,229.99999999999997,2466.90102876859,True,1466.9010287685896
2025-01-26,Lazio vs Fiorentina,D,A,0.8527235581136264,3.5,198.45324533976924,61.672525719214754,-61.672525719214754,-100.0,2405.2285030493754,False,1405.228503049375
2025-01-26,Milan vs Parma,D,H,0.8517086253942723,6.0,411.02517523656337,60.13071257623439,-60.13071257623439,-100.0,2345.097790473141,False,1345.0977904731405
2025-01-26,Udinese vs Roma,D,A,0.8539773795309787,3.3,181.812535245223,58.62744476182852,-58.62744476182852,-100.0,2286.4703457113123,False,1286.4703457113121
2025-01-26,Lecce vs Inter,D,A,0.8522464991905456,5.25,347.42941207503645,57.161758642782814,-57.161758642782814,-100.0,2229.3085870685295,False,1229.3085870685293
2025-01-27,Genoa vs Monza,D,H,0.8585205576578829,3.0,157.55616729736488,55.73271467671324,-55.73271467671324,-100.0,2173.575872391816,False,1173.5758723918161
2025-01-27,Venezia vs Verona,D,D,0.8457479204775691,3.5,196.0117721671492,54.3393968097954,135.8484920244885,250.0,2309.424364416305,True,1309.4243644163046
2025-01-31,Parma vs Lecce,D,A,0.854348947215444,3.4,190.47864205325092,57.73560911040762,-57.73560911040762,-100.0,2251.6887553058973,False,1251.6887553058968
2025-02-01,Udinese vs Venezia,D,H,0.8519422307605076,3.4,189.66035845857257,56.29221888264743,-56.29221888264743,-100.0,2195.39653642325,False,1195.3965364232495
2025-02-01,Bologna vs Como,D,H,0.8591739821558548,3.5,200.7108937545492,54.88491341058125,-54.88491341058125,-100.0,2140.5116230126687,False,1140.5116230126682
2025-02-01,Atalanta vs Torino,D,D,0.8575045703180422,4.5,285.877056643119,53.51279057531672,187.29476701360852,350.0,2327.8063900262773,True,1327.8063900262769
2025-02-01,Monza vs Verona,D,A,0.8497409337292071,3.0,154.92228011876216,58.195159750656934,-58.195159750656934,-100.0,2269.6112302756205,False,1269.6112302756198
2025-02-02,Juventus vs Empoli,D,H,0.862601144278931,4.75,309.7355435324922,56.74028075689051,-56.74028075689051,-100.0,2212.87094951873,False,1212.8709495187293
2025-02-02,Fiorentina vs Genoa,D,H,0.8502218213252308,3.9,231.58651031684002,55.32177373796825,-55.32177373796825,-100.0,2157.5491757807617,False,1157.549175780761
2025-02-02,Roma vs Napoli,D,D,0.8613368447554337,3.2,175.6277903217388,53.938729394519044,118.66520466794191,220.00000000000003,2276.2143804487037,True,1276.214380448703
2025-02-02,Milan vs Inter,D,D,0.8617035151745824,3.5,201.59623031110385,56.9053595112176,142.263398778044,250.00000000000006,2418.4777792267478,True,1418.4777792267469
2025-02-03,Cagliari vs Lazio,D,A,0.8543765889374657,3.4,190.48804023873834,60.4619444806687,-60.4619444806687,-100.0,2358.0158347460792,False,1358.015834746078
2025-02-06,Fiorentina vs Inter,D,H,0.8564370031979092,3.5,199.7529511192682,58.95039586865198,-58.95039586865198,-100.0,2299.0654388774274,False,1299.065438877426
2025-02-07,Como vs Juventus,D,A,0.8527038222028449,3.4,189.91929954896727,57.476635971935686,-57.476635971935686,-100.0,2241.588802905492,False,1241.5888029054904
2025-02-08,Verona vs Atalanta,D,A,0.8486356421020778,4.1,247.94061326185184,56.039720072637294,-56.039720072637294,-100.0,2185.5490828328543,False,1185.5490828328532
2025-02-08,Empoli vs Milan,D,A,0.8510100848097495,3.8,223.38383222770477,54.63872707082136,-54.63872707082136,-100.0,2130.910355762033,False,1130.9103557620317
2025-02-08,Torino vs Genoa,D,D,0.8519913606775137,3.1,164.11732181002927,53.272758894050824,111.87279367750673,210.0,2242.7831494395396,True,1242.7831494395384
2025-02-09,Lecce vs Bologna,D,D,0.8572440979149673,3.5,200.03543427023854,56.06957873598849,140.17394683997122,250.0,2382.9570962795106,True,1382.9570962795096
2025-02-09,Cagliari vs Parma,D,H,0.8633547793709844,3.6,210.80772057355438,59.573927406987764,-59.573927406987764,-100.0,2323.3831688725227,False,1323.3831688725218
2025-02-09,Venezia vs Roma,D,A,0.8523436202662769,3.7,215.36713949852248,58.08457922181307,-58.08457922181307,-100.0,2265.29858965071,False,1265.2985896507087
2025-02-09,Lazio vs Monza,D,H,0.8701934845103068,4.75,313.3419051423958,56.632464741267746,-56.632464741267746,-100.0,2208.6661249094423,False,1208.666124909441
2025-02-09,Napoli vs Udinese,D,D,0.8680555413932951,4.5,290.62499362698276,55.21665312273606,193.25828592957623,350.00000000000006,2401.9244108390185,True,1401.9244108390171
2025-02-10,Inter vs Fiorentina,D,H,0.8572325619769692,4.75,307.18546693906035,60.048110270975464,-60.048110270975464,-100.0,2341.876300568043,False,1341.8763005680416
2025-02-14,Bologna vs Torino,D,H,0.8577618648031067,3.4,191.63903403305628,58.54690751420108,-58.54690751420108,-100.0,2283.329393053842,False,1283.3293930538405
